leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0245_01_2023,E0245,ANNUAL,2023-01-01,2023-01-02,Leave request,PENDING,
LR_E0248_01_2023,E0248,ANNUAL,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0255_01_2023,E0255,SICK,2023-01-15,2023-01-16,Leave request,PENDING,
LR_E0260_01_2023,E0260,ANNUAL,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0261_01_2023,E0261,ANNUAL,2023-01-15,2023-01-17,Leave request,PENDING,
LR_E0268_01_2023,E0268,SICK,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0271_01_2023,E0271,ANNUAL,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0273_01_2023,E0273,ANNUAL,2023-01-16,2023-01-17,Leave request,PENDING,
LR_E0275_01_2023,E0275,ANNUAL,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0301_01_2023,E0301,SICK,2023-01-06,2023-01-08,Leave request,PENDING,
LR_E0303_01_2023,E0303,SICK,2023-01-04,2023-01-05,Leave request,PENDING,
LR_E0306_01_2023,E0306,ANNUAL,2023-01-13,2023-01-14,Leave request,PENDING,
LR_E0324_01_2023,E0324,SICK,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0330_01_2023,E0330,ANNUAL,2023-01-13,2023-01-14,Leave request,PENDING,
LR_E0342_01_2023,E0342,SICK,2023-01-07,2023-01-09,Leave request,PENDING,
LR_E0349_01_2023,E0349,ANNUAL,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0357_01_2023,E0357,SICK,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0362_01_2023,E0362,SICK,2023-01-06,2023-01-07,Leave request,PENDING,
LR_E0363_01_2023,E0363,ANNUAL,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0375_01_2023,E0375,SICK,2023-01-12,2023-01-12,Leave request,PENDING,
LR_E0402_01_2023,E0402,ANNUAL,2023-01-14,2023-01-15,Leave request,PENDING,
LR_E0403_01_2023,E0403,ANNUAL,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0411_01_2023,E0411,SICK,2023-01-15,2023-01-16,Leave request,PENDING,
LR_E0424_01_2023,E0424,ANNUAL,2023-01-04,2023-01-06,Leave request,PENDING,
LR_E0436_01_2023,E0436,ANNUAL,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E0437_01_2023,E0437,ANNUAL,2023-01-16,2023-01-17,Leave request,PENDING,
LR_E0443_01_2023,E0443,SICK,2023-01-09,2023-01-11,Leave request,PENDING,
LR_E0453_01_2023,E0453,ANNUAL,2023-01-03,2023-01-04,Leave request,PENDING,
LR_E0458_01_2023,E0458,SICK,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E0468_01_2023,E0468,SICK,2023-01-07,2023-01-08,Leave request,PENDING,
LR_E0493_01_2023,E0493,ANNUAL,2023-01-09,2023-01-11,Leave request,PENDING,
LR_E0499_01_2023,E0499,ANNUAL,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E0513_01_2023,E0513,ANNUAL,2023-01-04,2023-01-05,Leave request,PENDING,
LR_E0529_01_2023,E0529,ANNUAL,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0532_01_2023,E0532,SICK,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0538_01_2023,E0538,SICK,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E0551_01_2023,E0551,ANNUAL,2023-01-20,2023-01-20,Leave request,PENDING,
LR_E0575_01_2023,E0575,SICK,2023-01-14,2023-01-14,Leave request,PENDING,
LR_E0592_01_2023,E0592,ANNUAL,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E0599_01_2023,E0599,ANNUAL,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E0615_01_2023,E0615,SICK,2023-01-16,2023-01-17,Leave request,PENDING,
LR_E0622_01_2023,E0622,SICK,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E0623_01_2023,E0623,SICK,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E0634_01_2023,E0634,ANNUAL,2023-01-16,2023-01-16,Leave request,PENDING,
LR_E0637_01_2023,E0637,ANNUAL,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E0642_01_2023,E0642,ANNUAL,2023-01-15,2023-01-16,Leave request,PENDING,
LR_E0655_01_2023,E0655,ANNUAL,2023-01-16,2023-01-17,Leave request,PENDING,
LR_E0662_01_2023,E0662,ANNUAL,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0680_01_2023,E0680,SICK,2023-01-06,2023-01-06,Leave request,PENDING,
LR_E0687_01_2023,E0687,SICK,2023-01-16,2023-01-17,Leave request,PENDING,
LR_E0694_01_2023,E0694,SICK,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E0698_01_2023,E0698,ANNUAL,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0707_01_2023,E0707,SICK,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E0739_01_2023,E0739,SICK,2023-01-14,2023-01-15,Leave request,PENDING,
LR_E0751_01_2023,E0751,SICK,2023-01-12,2023-01-14,Leave request,PENDING,
LR_E0752_01_2023,E0752,SICK,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E0763_01_2023,E0763,ANNUAL,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E0783_01_2023,E0783,ANNUAL,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E0785_01_2023,E0785,ANNUAL,2023-01-14,2023-01-14,Leave request,PENDING,
LR_E0792_01_2023,E0792,ANNUAL,2023-01-14,2023-01-14,Leave request,PENDING,
LR_E0802_01_2023,E0802,ANNUAL,2023-01-08,2023-01-08,Leave request,PENDING,
LR_E0825_01_2023,E0825,SICK,2023-01-09,2023-01-10,Leave request,PENDING,
LR_E0841_01_2023,E0841,ANNUAL,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E0855_01_2023,E0855,ANNUAL,2023-01-08,2023-01-08,Leave request,PENDING,
LR_E0859_01_2023,E0859,SICK,2023-01-03,2023-01-03,Leave request,PENDING,
LR_E0862_01_2023,E0862,SICK,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E0879_01_2023,E0879,SICK,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E0893_01_2023,E0893,SICK,2023-01-09,2023-01-10,Leave request,PENDING,
LR_E0896_01_2023,E0896,SICK,2023-01-10,2023-01-10,Leave request,PENDING,
LR_E0908_01_2023,E0908,ANNUAL,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0913_01_2023,E0913,SICK,2023-01-07,2023-01-08,Leave request,PENDING,
LR_E0927_01_2023,E0927,SICK,2023-01-12,2023-01-13,Leave request,PENDING,
LR_E0936_01_2023,E0936,ANNUAL,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0951_01_2023,E0951,SICK,2023-01-15,2023-01-16,Leave request,PENDING,
LR_E0967_01_2023,E0967,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E0973_01_2023,E0973,ANNUAL,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0990_01_2023,E0990,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E0997_01_2023,E0997,SICK,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E1003_01_2023,E1003,ANNUAL,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E1012_01_2023,E1012,ANNUAL,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E1013_01_2023,E1013,SICK,2023-01-04,2023-01-05,Leave request,PENDING,
LR_E1016_01_2023,E1016,ANNUAL,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E1043_01_2023,E1043,SICK,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E1050_01_2023,E1050,ANNUAL,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E1072_01_2023,E1072,ANNUAL,2023-01-16,2023-01-16,Leave request,PENDING,
LR_E1084_01_2023,E1084,SICK,2023-01-04,2023-01-05,Leave request,PENDING,
LR_E1139_01_2023,E1139,SICK,2023-01-09,2023-01-09,Leave request,PENDING,
LR_E1144_01_2023,E1144,SICK,2023-01-01,2023-01-03,Leave request,PENDING,
LR_E1147_01_2023,E1147,SICK,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E1148_01_2023,E1148,SICK,2023-01-08,2023-01-10,Leave request,PENDING,
LR_E1149_01_2023,E1149,SICK,2023-01-02,2023-01-02,Leave request,PENDING,
LR_E1151_01_2023,E1151,ANNUAL,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E1158_01_2023,E1158,ANNUAL,2023-01-12,2023-01-13,Leave request,PENDING,
LR_E1160_01_2023,E1160,SICK,2023-01-09,2023-01-10,Leave request,PENDING,
LR_E1164_01_2023,E1164,ANNUAL,2023-01-07,2023-01-08,Leave request,PENDING,
LR_E1175_01_2023,E1175,ANNUAL,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E1195_01_2023,E1195,SICK,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E1199_01_2023,E1199,ANNUAL,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E0008_02_2023,E0008,SICK,2023-02-11,2023-02-13,Leave request,PENDING,
LR_E0031_02_2023,E0031,ANNUAL,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0052_02_2023,E0052,SICK,2023-02-03,2023-02-05,Leave request,PENDING,
LR_E0076_02_2023,E0076,SICK,2023-02-11,2023-02-13,Leave request,PENDING,
LR_E0079_02_2023,E0079,SICK,2023-02-05,2023-02-06,Leave request,PENDING,
LR_E0092_02_2023,E0092,ANNUAL,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0111_02_2023,E0111,ANNUAL,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0114_02_2023,E0114,ANNUAL,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E0118_02_2023,E0118,ANNUAL,2023-02-17,2023-02-18,Leave request,PENDING,
LR_E0121_02_2023,E0121,SICK,2023-02-13,2023-02-14,Leave request,PENDING,
LR_E0134_02_2023,E0134,SICK,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0172_02_2023,E0172,ANNUAL,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0190_02_2023,E0190,SICK,2023-02-05,2023-02-05,Leave request,PENDING,
LR_E0193_02_2023,E0193,SICK,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E0195_02_2023,E0195,ANNUAL,2023-02-16,2023-02-17,Leave request,PENDING,
LR_E0197_02_2023,E0197,ANNUAL,2023-02-02,2023-02-04,Leave request,PENDING,
LR_E0199_02_2023,E0199,ANNUAL,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0200_02_2023,E0200,SICK,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E0204_02_2023,E0204,ANNUAL,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0209_02_2023,E0209,ANNUAL,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E0213_02_2023,E0213,SICK,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E0222_02_2023,E0222,ANNUAL,2023-02-03,2023-02-05,Leave request,PENDING,
LR_E0234_02_2023,E0234,SICK,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E0242_02_2023,E0242,SICK,2023-02-17,2023-02-19,Leave request,PENDING,
LR_E0265_02_2023,E0265,ANNUAL,2023-02-13,2023-02-14,Leave request,PENDING,
LR_E0339_02_2023,E0339,SICK,2023-02-13,2023-02-14,Leave request,PENDING,
LR_E0345_02_2023,E0345,SICK,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E0349_02_2023,E0349,SICK,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0359_02_2023,E0359,SICK,2023-02-13,2023-02-14,Leave request,PENDING,
LR_E0373_02_2023,E0373,ANNUAL,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0414_02_2023,E0414,SICK,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0418_02_2023,E0418,ANNUAL,2023-02-01,2023-02-01,Leave request,PENDING,
LR_E0432_02_2023,E0432,ANNUAL,2023-02-11,2023-02-11,Leave request,PENDING,
LR_E0454_02_2023,E0454,ANNUAL,2023-02-03,2023-02-05,Leave request,PENDING,
LR_E0460_02_2023,E0460,SICK,2023-02-09,2023-02-10,Leave request,PENDING,
LR_E0479_02_2023,E0479,ANNUAL,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E0509_02_2023,E0509,SICK,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0510_02_2023,E0510,SICK,2023-02-11,2023-02-11,Leave request,PENDING,
LR_E0524_02_2023,E0524,SICK,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E0530_02_2023,E0530,SICK,2023-02-08,2023-02-09,Leave request,PENDING,
LR_E0559_02_2023,E0559,SICK,2023-02-09,2023-02-10,Leave request,PENDING,
LR_E0561_02_2023,E0561,SICK,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E0565_02_2023,E0565,ANNUAL,2023-02-10,2023-02-10,Leave request,PENDING,
LR_E0584_02_2023,E0584,SICK,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E0588_02_2023,E0588,ANNUAL,2023-02-03,2023-02-04,Leave request,PENDING,
LR_E0593_02_2023,E0593,ANNUAL,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E0610_02_2023,E0610,ANNUAL,2023-02-12,2023-02-14,Leave request,PENDING,
LR_E0624_02_2023,E0624,SICK,2023-02-14,2023-02-16,Leave request,PENDING,
LR_E0627_02_2023,E0627,SICK,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E0628_02_2023,E0628,SICK,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E0640_02_2023,E0640,ANNUAL,2023-02-03,2023-02-03,Leave request,PENDING,
LR_E0645_02_2023,E0645,ANNUAL,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E0646_02_2023,E0646,SICK,2023-02-08,2023-02-09,Leave request,PENDING,
LR_E0658_02_2023,E0658,SICK,2023-02-12,2023-02-12,Leave request,PENDING,
LR_E0660_02_2023,E0660,ANNUAL,2023-02-20,2023-02-21,Leave request,PENDING,
LR_E0669_02_2023,E0669,ANNUAL,2023-02-13,2023-02-15,Leave request,PENDING,
LR_E0682_02_2023,E0682,SICK,2023-02-18,2023-02-19,Leave request,PENDING,
LR_E0685_02_2023,E0685,SICK,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E0694_02_2023,E0694,SICK,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E0703_02_2023,E0703,ANNUAL,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E0713_02_2023,E0713,SICK,2023-02-20,2023-02-21,Leave request,PENDING,
LR_E0720_02_2023,E0720,ANNUAL,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E0731_02_2023,E0731,ANNUAL,2023-02-01,2023-02-01,Leave request,PENDING,
LR_E0758_02_2023,E0758,ANNUAL,2023-02-01,2023-02-01,Leave request,PENDING,
LR_E0765_02_2023,E0765,ANNUAL,2023-02-09,2023-02-10,Leave request,PENDING,
LR_E0766_02_2023,E0766,SICK,2023-02-09,2023-02-11,Leave request,PENDING,
LR_E0788_02_2023,E0788,SICK,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E0789_02_2023,E0789,SICK,2023-02-18,2023-02-19,Leave request,PENDING,
LR_E0795_02_2023,E0795,SICK,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E0798_02_2023,E0798,SICK,2023-02-13,2023-02-15,Leave request,PENDING,
LR_E0801_02_2023,E0801,ANNUAL,2023-02-12,2023-02-12,Leave request,PENDING,
LR_E0811_02_2023,E0811,ANNUAL,2023-02-17,2023-02-18,Leave request,PENDING,
LR_E0814_02_2023,E0814,ANNUAL,2023-02-10,2023-02-10,Leave request,PENDING,
LR_E0820_02_2023,E0820,ANNUAL,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E0824_02_2023,E0824,ANNUAL,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0832_02_2023,E0832,ANNUAL,2023-02-01,2023-02-01,Leave request,PENDING,
LR_E0836_02_2023,E0836,SICK,2023-02-11,2023-02-12,Leave request,PENDING,
LR_E0838_02_2023,E0838,ANNUAL,2023-02-05,2023-02-07,Leave request,PENDING,
LR_E0841_02_2023,E0841,ANNUAL,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E0842_02_2023,E0842,SICK,2023-02-09,2023-02-09,Leave request,PENDING,
LR_E0860_02_2023,E0860,SICK,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0870_02_2023,E0870,ANNUAL,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0872_02_2023,E0872,SICK,2023-02-01,2023-02-02,Leave request,PENDING,
LR_E0888_02_2023,E0888,ANNUAL,2023-02-13,2023-02-15,Leave request,PENDING,
LR_E0912_02_2023,E0912,ANNUAL,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0918_02_2023,E0918,SICK,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E0934_02_2023,E0934,ANNUAL,2023-02-10,2023-02-11,Leave request,PENDING,
LR_E0936_02_2023,E0936,SICK,2023-02-08,2023-02-09,Leave request,PENDING,
LR_E0940_02_2023,E0940,ANNUAL,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E0946_02_2023,E0946,ANNUAL,2023-02-11,2023-02-12,Leave request,PENDING,
LR_E0965_02_2023,E0965,ANNUAL,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0969_02_2023,E0969,SICK,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E0978_02_2023,E0978,ANNUAL,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0979_02_2023,E0979,SICK,2023-02-12,2023-02-14,Leave request,PENDING,
LR_E0983_02_2023,E0983,SICK,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0986_02_2023,E0986,ANNUAL,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E1002_02_2023,E1002,SICK,2023-02-12,2023-02-12,Leave request,PENDING,
LR_E1003_02_2023,E1003,SICK,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E1004_02_2023,E1004,ANNUAL,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E1008_02_2023,E1008,SICK,2023-02-10,2023-02-10,Leave request,PENDING,
LR_E1014_02_2023,E1014,ANNUAL,2023-02-08,2023-02-09,Leave request,PENDING,
LR_E1020_02_2023,E1020,SICK,2023-02-04,2023-02-06,Leave request,PENDING,
LR_E1021_02_2023,E1021,SICK,2023-02-18,2023-02-19,Leave request,PENDING,
LR_E1040_02_2023,E1040,ANNUAL,2023-02-03,2023-02-04,Leave request,PENDING,
LR_E1041_02_2023,E1041,SICK,2023-02-03,2023-02-05,Leave request,PENDING,
LR_E1053_02_2023,E1053,SICK,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E1056_02_2023,E1056,ANNUAL,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E1076_02_2023,E1076,SICK,2023-02-12,2023-02-12,Leave request,PENDING,
LR_E1081_02_2023,E1081,SICK,2023-02-12,2023-02-12,Leave request,PENDING,
LR_E1100_02_2023,E1100,ANNUAL,2023-02-17,2023-02-18,Leave request,PENDING,
LR_E1110_02_2023,E1110,SICK,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E1131_02_2023,E1131,ANNUAL,2023-02-13,2023-02-14,Leave request,PENDING,
LR_E1135_02_2023,E1135,SICK,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E1142_02_2023,E1142,ANNUAL,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E1143_02_2023,E1143,ANNUAL,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E1144_02_2023,E1144,SICK,2023-02-10,2023-02-10,Leave request,PENDING,
LR_E1184_02_2023,E1184,SICK,2023-02-19,2023-02-21,Leave request,PENDING,
LR_E1189_02_2023,E1189,ANNUAL,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E1195_02_2023,E1195,SICK,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E1200_02_2023,E1200,SICK,2023-02-11,2023-02-11,Leave request,PENDING,
LR_E0004_03_2023,E0004,ANNUAL,2023-03-08,2023-03-09,Leave request,PENDING,
LR_E0007_03_2023,E0007,ANNUAL,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E0021_03_2023,E0021,SICK,2023-03-04,2023-03-06,Leave request,PENDING,
LR_E0028_03_2023,E0028,SICK,2023-03-14,2023-03-16,Leave request,PENDING,
LR_E0040_03_2023,E0040,SICK,2023-03-13,2023-03-15,Leave request,PENDING,
LR_E0047_03_2023,E0047,SICK,2023-03-12,2023-03-13,Leave request,PENDING,
LR_E0051_03_2023,E0051,SICK,2023-03-03,2023-03-05,Leave request,PENDING,
LR_E0057_03_2023,E0057,SICK,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E0061_03_2023,E0061,SICK,2023-03-14,2023-03-15,Leave request,PENDING,
LR_E0064_03_2023,E0064,ANNUAL,2023-03-19,2023-03-19,Leave request,PENDING,
LR_E0076_03_2023,E0076,SICK,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E0083_03_2023,E0083,ANNUAL,2023-03-17,2023-03-19,Leave request,PENDING,
LR_E0084_03_2023,E0084,ANNUAL,2023-03-01,2023-03-03,Leave request,PENDING,
LR_E0086_03_2023,E0086,ANNUAL,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0087_03_2023,E0087,SICK,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0090_03_2023,E0090,ANNUAL,2023-03-14,2023-03-14,Leave request,PENDING,
LR_E0105_03_2023,E0105,SICK,2023-03-19,2023-03-19,Leave request,PENDING,
LR_E0128_03_2023,E0128,SICK,2023-03-07,2023-03-08,Leave request,PENDING,
LR_E0140_03_2023,E0140,SICK,2023-03-07,2023-03-08,Leave request,PENDING,
LR_E0149_03_2023,E0149,ANNUAL,2023-03-12,2023-03-12,Leave request,PENDING,
LR_E0159_03_2023,E0159,ANNUAL,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0163_03_2023,E0163,ANNUAL,2023-03-12,2023-03-13,Leave request,PENDING,
LR_E0167_03_2023,E0167,SICK,2023-03-15,2023-03-16,Leave request,PENDING,
LR_E0181_03_2023,E0181,ANNUAL,2023-03-02,2023-03-03,Leave request,PENDING,
LR_E0203_03_2023,E0203,SICK,2023-03-03,2023-03-04,Leave request,PENDING,
LR_E0232_03_2023,E0232,ANNUAL,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E0239_03_2023,E0239,ANNUAL,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E0257_03_2023,E0257,SICK,2023-03-05,2023-03-07,Leave request,PENDING,
LR_E0261_03_2023,E0261,ANNUAL,2023-03-02,2023-03-03,Leave request,PENDING,
LR_E0300_03_2023,E0300,SICK,2023-03-10,2023-03-12,Leave request,PENDING,
LR_E0302_03_2023,E0302,ANNUAL,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E0304_03_2023,E0304,SICK,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0307_03_2023,E0307,SICK,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E0309_03_2023,E0309,SICK,2023-03-09,2023-03-11,Leave request,PENDING,
LR_E0332_03_2023,E0332,ANNUAL,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E0377_03_2023,E0377,SICK,2023-03-14,2023-03-14,Leave request,PENDING,
LR_E0393_03_2023,E0393,ANNUAL,2023-03-12,2023-03-12,Leave request,PENDING,
LR_E0400_03_2023,E0400,SICK,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E0429_03_2023,E0429,SICK,2023-03-10,2023-03-11,Leave request,PENDING,
LR_E0442_03_2023,E0442,SICK,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E0443_03_2023,E0443,ANNUAL,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0461_03_2023,E0461,SICK,2023-03-02,2023-03-02,Leave request,PENDING,
LR_E0471_03_2023,E0471,SICK,2023-03-14,2023-03-16,Leave request,PENDING,
LR_E0472_03_2023,E0472,ANNUAL,2023-03-16,2023-03-18,Leave request,PENDING,
LR_E0474_03_2023,E0474,ANNUAL,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0489_03_2023,E0489,ANNUAL,2023-03-01,2023-03-01,Leave request,PENDING,
LR_E0501_03_2023,E0501,ANNUAL,2023-03-08,2023-03-09,Leave request,PENDING,
LR_E0510_03_2023,E0510,ANNUAL,2023-03-16,2023-03-18,Leave request,PENDING,
LR_E0529_03_2023,E0529,SICK,2023-03-11,2023-03-12,Leave request,PENDING,
LR_E0530_03_2023,E0530,ANNUAL,2023-03-02,2023-03-03,Leave request,PENDING,
LR_E0532_03_2023,E0532,SICK,2023-03-15,2023-03-16,Leave request,PENDING,
LR_E0594_03_2023,E0594,SICK,2023-03-12,2023-03-12,Leave request,PENDING,
LR_E0600_03_2023,E0600,ANNUAL,2023-03-04,2023-03-06,Leave request,PENDING,
LR_E0604_03_2023,E0604,SICK,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E0607_03_2023,E0607,SICK,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0611_03_2023,E0611,SICK,2023-03-19,2023-03-21,Leave request,PENDING,
LR_E0635_03_2023,E0635,SICK,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E0639_03_2023,E0639,SICK,2023-03-13,2023-03-14,Leave request,PENDING,
LR_E0641_03_2023,E0641,SICK,2023-03-17,2023-03-18,Leave request,PENDING,
