leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0449_01_2023,E0449,SICK,2023-01-19,2023-01-19,Leave request,PENDING,
LR_E0458_01_2023,E0458,ANNUAL,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0468_01_2023,E0468,SICK,2023-01-17,2023-01-17,Leave request,PENDING,
LR_E0482_01_2023,E0482,ANNUAL,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E0488_01_2023,E0488,ANNUAL,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E0503_01_2023,E0503,ANNUAL,2023-01-01,2023-01-03,Leave request,PENDING,
LR_E0506_01_2023,E0506,ANNUAL,2023-01-13,2023-01-14,Leave request,PENDING,
LR_E0519_01_2023,E0519,ANNUAL,2023-01-17,2023-01-18,Leave request,PENDING,
LR_E0522_01_2023,E0522,SICK,2023-01-15,2023-01-17,Leave request,PENDING,
LR_E0523_01_2023,E0523,ANNUAL,2023-01-19,2023-01-20,Leave request,PENDING,
LR_E0525_01_2023,E0525,SICK,2023-01-03,2023-01-04,Leave request,PENDING,
LR_E0551_01_2023,E0551,SICK,2023-01-09,2023-01-11,Leave request,PENDING,
LR_E0566_01_2023,E0566,SICK,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E0567_01_2023,E0567,ANNUAL,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E0576_01_2023,E0576,SICK,2023-01-11,2023-01-12,Leave request,PENDING,
LR_E0585_01_2023,E0585,SICK,2023-01-17,2023-01-18,Leave request,PENDING,
LR_E0594_01_2023,E0594,ANNUAL,2023-01-08,2023-01-08,Leave request,PENDING,
LR_E0604_01_2023,E0604,ANNUAL,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E0606_01_2023,E0606,SICK,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E0616_01_2023,E0616,SICK,2023-01-03,2023-01-04,Leave request,PENDING,
LR_E0639_01_2023,E0639,ANNUAL,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E0644_01_2023,E0644,ANNUAL,2023-01-08,2023-01-08,Leave request,PENDING,
LR_E0650_01_2023,E0650,ANNUAL,2023-01-01,2023-01-02,Leave request,PENDING,
LR_E0651_01_2023,E0651,ANNUAL,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0662_01_2023,E0662,ANNUAL,2023-01-15,2023-01-17,Leave request,PENDING,
LR_E0665_01_2023,E0665,SICK,2023-01-12,2023-01-14,Leave request,PENDING,
LR_E0681_01_2023,E0681,SICK,2023-01-09,2023-01-10,Leave request,PENDING,
LR_E0722_01_2023,E0722,ANNUAL,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E0736_01_2023,E0736,SICK,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E0740_01_2023,E0740,SICK,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E0742_01_2023,E0742,SICK,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0750_01_2023,E0750,ANNUAL,2023-01-12,2023-01-14,Leave request,PENDING,
LR_E0762_01_2023,E0762,ANNUAL,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0765_01_2023,E0765,SICK,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E0816_01_2023,E0816,ANNUAL,2023-01-14,2023-01-15,Leave request,PENDING,
LR_E0819_01_2023,E0819,SICK,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E0822_01_2023,E0822,SICK,2023-01-08,2023-01-08,Leave request,PENDING,
LR_E0833_01_2023,E0833,SICK,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E0836_01_2023,E0836,SICK,2023-01-06,2023-01-07,Leave request,PENDING,
LR_E0843_01_2023,E0843,SICK,2023-01-06,2023-01-08,Leave request,PENDING,
LR_E0845_01_2023,E0845,ANNUAL,2023-01-05,2023-01-07,Leave request,PENDING,
LR_E0848_01_2023,E0848,ANNUAL,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E0854_01_2023,E0854,ANNUAL,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0859_01_2023,E0859,SICK,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E0877_01_2023,E0877,ANNUAL,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E0884_01_2023,E0884,ANNUAL,2023-01-13,2023-01-14,Leave request,PENDING,
LR_E0886_01_2023,E0886,SICK,2023-01-19,2023-01-20,Leave request,PENDING,
LR_E0899_01_2023,E0899,SICK,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0915_01_2023,E0915,SICK,2023-01-09,2023-01-11,Leave request,PENDING,
LR_E0918_01_2023,E0918,SICK,2023-01-09,2023-01-10,Leave request,PENDING,
LR_E0920_01_2023,E0920,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E0942_01_2023,E0942,SICK,2023-01-20,2023-01-20,Leave request,PENDING,
LR_E0946_01_2023,E0946,ANNUAL,2023-01-03,2023-01-04,Leave request,PENDING,
LR_E0947_01_2023,E0947,SICK,2023-01-01,2023-01-03,Leave request,PENDING,
LR_E0952_01_2023,E0952,SICK,2023-01-15,2023-01-16,Leave request,PENDING,
LR_E0963_01_2023,E0963,ANNUAL,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E0974_01_2023,E0974,ANNUAL,2023-01-17,2023-01-18,Leave request,PENDING,
LR_E0977_01_2023,E0977,SICK,2023-01-16,2023-01-16,Leave request,PENDING,
LR_E0978_01_2023,E0978,ANNUAL,2023-01-17,2023-01-18,Leave request,PENDING,
LR_E0983_01_2023,E0983,SICK,2023-01-14,2023-01-14,Leave request,PENDING,
LR_E0990_01_2023,E0990,SICK,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E1000_01_2023,E1000,ANNUAL,2023-01-09,2023-01-11,Leave request,PENDING,
LR_E1012_01_2023,E1012,ANNUAL,2023-01-17,2023-01-17,Leave request,PENDING,
LR_E1028_01_2023,E1028,SICK,2023-01-05,2023-01-05,Leave request,PENDING,
LR_E1037_01_2023,E1037,ANNUAL,2023-01-04,2023-01-06,Leave request,PENDING,
LR_E1038_01_2023,E1038,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E1055_01_2023,E1055,ANNUAL,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E1065_01_2023,E1065,ANNUAL,2023-01-03,2023-01-04,Leave request,PENDING,
LR_E1073_01_2023,E1073,SICK,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E1111_01_2023,E1111,ANNUAL,2023-01-11,2023-01-12,Leave request,PENDING,
LR_E1113_01_2023,E1113,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E1126_01_2023,E1126,SICK,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E1133_01_2023,E1133,SICK,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E1136_01_2023,E1136,ANNUAL,2023-01-05,2023-01-07,Leave request,PENDING,
LR_E1138_01_2023,E1138,ANNUAL,2023-01-09,2023-01-10,Leave request,PENDING,
LR_E1142_01_2023,E1142,ANNUAL,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E1146_01_2023,E1146,ANNUAL,2023-01-12,2023-01-12,Leave request,PENDING,
LR_E1157_01_2023,E1157,ANNUAL,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E1158_01_2023,E1158,ANNUAL,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E1168_01_2023,E1168,SICK,2023-01-04,2023-01-05,Leave request,PENDING,
LR_E1171_01_2023,E1171,ANNUAL,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E1175_01_2023,E1175,ANNUAL,2023-01-19,2023-01-20,Leave request,PENDING,
LR_E1176_01_2023,E1176,ANNUAL,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E1186_01_2023,E1186,ANNUAL,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E1196_01_2023,E1196,ANNUAL,2023-01-20,2023-01-20,Leave request,PENDING,
LR_E0009_02_2023,E0009,ANNUAL,2023-02-04,2023-02-04,Leave request,PENDING,
LR_E0017_02_2023,E0017,ANNUAL,2023-02-05,2023-02-07,Leave request,PENDING,
LR_E0054_02_2023,E0054,SICK,2023-02-12,2023-02-12,Leave request,PENDING,
LR_E0062_02_2023,E0062,SICK,2023-02-16,2023-02-17,Leave request,PENDING,
LR_E0093_02_2023,E0093,ANNUAL,2023-02-17,2023-02-19,Leave request,PENDING,
LR_E0101_02_2023,E0101,ANNUAL,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0122_02_2023,E0122,ANNUAL,2023-02-20,2023-02-22,Leave request,PENDING,
LR_E0132_02_2023,E0132,SICK,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0133_02_2023,E0133,SICK,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0161_02_2023,E0161,SICK,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0169_02_2023,E0169,ANNUAL,2023-02-05,2023-02-07,Leave request,PENDING,
LR_E0189_02_2023,E0189,ANNUAL,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E0196_02_2023,E0196,SICK,2023-02-01,2023-02-02,Leave request,PENDING,
LR_E0200_02_2023,E0200,ANNUAL,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0212_02_2023,E0212,ANNUAL,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E0237_02_2023,E0237,SICK,2023-02-08,2023-02-10,Leave request,PENDING,
LR_E0258_02_2023,E0258,ANNUAL,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0259_02_2023,E0259,ANNUAL,2023-02-02,2023-02-04,Leave request,PENDING,
LR_E0268_02_2023,E0268,ANNUAL,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E0286_02_2023,E0286,ANNUAL,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E0293_02_2023,E0293,SICK,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E0299_02_2023,E0299,SICK,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E0306_02_2023,E0306,ANNUAL,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0345_02_2023,E0345,SICK,2023-02-02,2023-02-02,Leave request,PENDING,
LR_E0356_02_2023,E0356,SICK,2023-02-05,2023-02-06,Leave request,PENDING,
LR_E0358_02_2023,E0358,SICK,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E0373_02_2023,E0373,ANNUAL,2023-02-09,2023-02-11,Leave request,PENDING,
LR_E0375_02_2023,E0375,ANNUAL,2023-02-20,2023-02-21,Leave request,PENDING,
LR_E0377_02_2023,E0377,ANNUAL,2023-02-01,2023-02-02,Leave request,PENDING,
LR_E0381_02_2023,E0381,SICK,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E0386_02_2023,E0386,ANNUAL,2023-02-17,2023-02-18,Leave request,PENDING,
LR_E0414_02_2023,E0414,ANNUAL,2023-02-11,2023-02-13,Leave request,PENDING,
LR_E0416_02_2023,E0416,SICK,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E0426_02_2023,E0426,ANNUAL,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E0437_02_2023,E0437,ANNUAL,2023-02-18,2023-02-19,Leave request,PENDING,
LR_E0449_02_2023,E0449,ANNUAL,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E0450_02_2023,E0450,ANNUAL,2023-02-08,2023-02-09,Leave request,PENDING,
LR_E0462_02_2023,E0462,SICK,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E0475_02_2023,E0475,ANNUAL,2023-02-12,2023-02-13,Leave request,PENDING,
LR_E0481_02_2023,E0481,ANNUAL,2023-02-05,2023-02-05,Leave request,PENDING,
LR_E0484_02_2023,E0484,ANNUAL,2023-02-11,2023-02-11,Leave request,PENDING,
LR_E0492_02_2023,E0492,ANNUAL,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0496_02_2023,E0496,SICK,2023-02-17,2023-02-18,Leave request,PENDING,
LR_E0512_02_2023,E0512,ANNUAL,2023-02-05,2023-02-06,Leave request,PENDING,
LR_E0520_02_2023,E0520,ANNUAL,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0522_02_2023,E0522,SICK,2023-02-03,2023-02-05,Leave request,PENDING,
LR_E0527_02_2023,E0527,SICK,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0532_02_2023,E0532,ANNUAL,2023-02-08,2023-02-09,Leave request,PENDING,
LR_E0540_02_2023,E0540,ANNUAL,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0561_02_2023,E0561,SICK,2023-02-11,2023-02-13,Leave request,PENDING,
LR_E0567_02_2023,E0567,SICK,2023-02-03,2023-02-04,Leave request,PENDING,
LR_E0570_02_2023,E0570,ANNUAL,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0573_02_2023,E0573,ANNUAL,2023-02-08,2023-02-09,Leave request,PENDING,
LR_E0580_02_2023,E0580,SICK,2023-02-16,2023-02-17,Leave request,PENDING,
LR_E0593_02_2023,E0593,ANNUAL,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E0613_02_2023,E0613,ANNUAL,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E0621_02_2023,E0621,ANNUAL,2023-02-17,2023-02-19,Leave request,PENDING,
LR_E0641_02_2023,E0641,ANNUAL,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0652_02_2023,E0652,ANNUAL,2023-02-05,2023-02-07,Leave request,PENDING,
LR_E0669_02_2023,E0669,SICK,2023-02-03,2023-02-04,Leave request,PENDING,
LR_E0675_02_2023,E0675,SICK,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E0678_02_2023,E0678,ANNUAL,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E0687_02_2023,E0687,SICK,2023-02-20,2023-02-21,Leave request,PENDING,
LR_E0688_02_2023,E0688,ANNUAL,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0693_02_2023,E0693,SICK,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0708_02_2023,E0708,SICK,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E0748_02_2023,E0748,SICK,2023-02-20,2023-02-21,Leave request,PENDING,
LR_E0749_02_2023,E0749,SICK,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E0789_02_2023,E0789,SICK,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E0793_02_2023,E0793,ANNUAL,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E0796_02_2023,E0796,SICK,2023-02-04,2023-02-06,Leave request,PENDING,
LR_E0806_02_2023,E0806,SICK,2023-02-06,2023-02-06,Leave request,PENDING,
LR_E0809_02_2023,E0809,ANNUAL,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0823_02_2023,E0823,ANNUAL,2023-02-17,2023-02-19,Leave request,PENDING,
LR_E0839_02_2023,E0839,ANNUAL,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E0850_02_2023,E0850,ANNUAL,2023-02-09,2023-02-10,Leave request,PENDING,
LR_E0869_02_2023,E0869,ANNUAL,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E0873_02_2023,E0873,SICK,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E0876_02_2023,E0876,SICK,2023-02-11,2023-02-12,Leave request,PENDING,
LR_E0884_02_2023,E0884,SICK,2023-02-11,2023-02-11,Leave request,PENDING,
LR_E0905_02_2023,E0905,ANNUAL,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0906_02_2023,E0906,ANNUAL,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E0933_02_2023,E0933,SICK,2023-02-09,2023-02-10,Leave request,PENDING,
LR_E0939_02_2023,E0939,ANNUAL,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E0942_02_2023,E0942,SICK,2023-02-05,2023-02-05,Leave request,PENDING,
LR_E0954_02_2023,E0954,ANNUAL,2023-02-20,2023-02-21,Leave request,PENDING,
LR_E0989_02_2023,E0989,SICK,2023-02-03,2023-02-03,Leave request,PENDING,
LR_E0994_02_2023,E0994,ANNUAL,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E1001_02_2023,E1001,SICK,2023-02-09,2023-02-11,Leave request,PENDING,
LR_E1014_02_2023,E1014,ANNUAL,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E1016_02_2023,E1016,ANNUAL,2023-02-02,2023-02-02,Leave request,PENDING,
LR_E1018_02_2023,E1018,SICK,2023-02-03,2023-02-05,Leave request,PENDING,
LR_E1024_02_2023,E1024,SICK,2023-02-02,2023-02-03,Leave request,PENDING,
LR_E1029_02_2023,E1029,ANNUAL,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E1032_02_2023,E1032,SICK,2023-02-06,2023-02-06,Leave request,PENDING,
LR_E1036_02_2023,E1036,SICK,2023-02-04,2023-02-04,Leave request,PENDING,
LR_E1059_02_2023,E1059,SICK,2023-02-11,2023-02-11,Leave request,PENDING,
LR_E1068_02_2023,E1068,ANNUAL,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E1072_02_2023,E1072,SICK,2023-02-01,2023-02-01,Leave request,PENDING,
LR_E1104_02_2023,E1104,SICK,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E1119_02_2023,E1119,SICK,2023-02-06,2023-02-06,Leave request,PENDING,
LR_E1126_02_2023,E1126,ANNUAL,2023-02-09,2023-02-11,Leave request,PENDING,
LR_E1129_02_2023,E1129,ANNUAL,2023-02-03,2023-02-04,Leave request,PENDING,
LR_E1130_02_2023,E1130,SICK,2023-02-12,2023-02-14,Leave request,PENDING,
LR_E1141_02_2023,E1141,SICK,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E1184_02_2023,E1184,SICK,2023-02-13,2023-02-14,Leave request,PENDING,
LR_E0002_03_2023,E0002,SICK,2023-03-01,2023-03-01,Leave request,PENDING,
LR_E0006_03_2023,E0006,SICK,2023-03-07,2023-03-08,Leave request,PENDING,
LR_E0027_03_2023,E0027,ANNUAL,2023-03-20,2023-03-22,Leave request,PENDING,
LR_E0046_03_2023,E0046,ANNUAL,2023-03-01,2023-03-03,Leave request,PENDING,
LR_E0079_03_2023,E0079,ANNUAL,2023-03-06,2023-03-07,Leave request,PENDING,
LR_E0082_03_2023,E0082,ANNUAL,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0084_03_2023,E0084,SICK,2023-03-04,2023-03-06,Leave request,PENDING,
LR_E0103_03_2023,E0103,SICK,2023-03-10,2023-03-12,Leave request,PENDING,
LR_E0106_03_2023,E0106,SICK,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0113_03_2023,E0113,ANNUAL,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E0115_03_2023,E0115,ANNUAL,2023-03-20,2023-03-20,Leave request,PENDING,
LR_E0119_03_2023,E0119,ANNUAL,2023-03-15,2023-03-16,Leave request,PENDING,
LR_E0125_03_2023,E0125,SICK,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E0145_03_2023,E0145,ANNUAL,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0153_03_2023,E0153,SICK,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0159_03_2023,E0159,SICK,2023-03-14,2023-03-16,Leave request,PENDING,
LR_E0162_03_2023,E0162,ANNUAL,2023-03-05,2023-03-05,Leave request,PENDING,
LR_E0174_03_2023,E0174,SICK,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0175_03_2023,E0175,ANNUAL,2023-03-11,2023-03-12,Leave request,PENDING,
LR_E0185_03_2023,E0185,ANNUAL,2023-03-12,2023-03-13,Leave request,PENDING,
LR_E0191_03_2023,E0191,ANNUAL,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E0240_03_2023,E0240,SICK,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E0242_03_2023,E0242,SICK,2023-03-05,2023-03-05,Leave request,PENDING,
LR_E0264_03_2023,E0264,SICK,2023-03-07,2023-03-07,Leave request,PENDING,
LR_E0265_03_2023,E0265,SICK,2023-03-11,2023-03-12,Leave request,PENDING,
LR_E0274_03_2023,E0274,ANNUAL,2023-03-06,2023-03-08,Leave request,PENDING,
LR_E0279_03_2023,E0279,SICK,2023-03-20,2023-03-21,Leave request,PENDING,
LR_E0287_03_2023,E0287,SICK,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0288_03_2023,E0288,SICK,2023-03-01,2023-03-01,Leave request,PENDING,
LR_E0292_03_2023,E0292,ANNUAL,2023-03-14,2023-03-16,Leave request,PENDING,
LR_E0325_03_2023,E0325,SICK,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0329_03_2023,E0329,ANNUAL,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0330_03_2023,E0330,ANNUAL,2023-03-03,2023-03-03,Leave request,PENDING,
LR_E0336_03_2023,E0336,SICK,2023-03-02,2023-03-02,Leave request,PENDING,
LR_E0337_03_2023,E0337,SICK,2023-03-12,2023-03-14,Leave request,PENDING,
LR_E0338_03_2023,E0338,SICK,2023-03-08,2023-03-08,Leave request,PENDING,
LR_E0377_03_2023,E0377,ANNUAL,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E0386_03_2023,E0386,ANNUAL,2023-03-01,2023-03-01,Leave request,PENDING,
LR_E0414_03_2023,E0414,ANNUAL,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0422_03_2023,E0422,SICK,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0434_03_2023,E0434,SICK,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0452_03_2023,E0452,ANNUAL,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E0458_03_2023,E0458,ANNUAL,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0460_03_2023,E0460,SICK,2023-03-12,2023-03-12,Leave request,PENDING,
LR_E0475_03_2023,E0475,ANNUAL,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E0477_03_2023,E0477,ANNUAL,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E0511_03_2023,E0511,SICK,2023-03-07,2023-03-08,Leave request,PENDING,
LR_E0528_03_2023,E0528,SICK,2023-03-15,2023-03-16,Leave request,PENDING,
LR_E0544_03_2023,E0544,ANNUAL,2023-03-14,2023-03-16,Leave request,PENDING,
LR_E0549_03_2023,E0549,SICK,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E0550_03_2023,E0550,ANNUAL,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E0573_03_2023,E0573,ANNUAL,2023-03-20,2023-03-22,Leave request,PENDING,
LR_E0574_03_2023,E0574,ANNUAL,2023-03-16,2023-03-18,Leave request,PENDING,
LR_E0583_03_2023,E0583,ANNUAL,2023-03-06,2023-03-07,Leave request,PENDING,
LR_E0592_03_2023,E0592,SICK,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E0599_03_2023,E0599,ANNUAL,2023-03-19,2023-03-19,Leave request,PENDING,
LR_E0614_03_2023,E0614,ANNUAL,2023-03-12,2023-03-14,Leave request,PENDING,
LR_E0639_03_2023,E0639,ANNUAL,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E0645_03_2023,E0645,SICK,2023-03-03,2023-03-03,Leave request,PENDING,
LR_E0646_03_2023,E0646,ANNUAL,2023-03-12,2023-03-12,Leave request,PENDING,
LR_E0659_03_2023,E0659,ANNUAL,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0677_03_2023,E0677,ANNUAL,2023-03-10,2023-03-11,Leave request,PENDING,
LR_E0693_03_2023,E0693,ANNUAL,2023-03-19,2023-03-21,Leave request,PENDING,
LR_E0707_03_2023,E0707,SICK,2023-03-03,2023-03-05,Leave request,PENDING,
LR_E0723_03_2023,E0723,ANNUAL,2023-03-01,2023-03-01,Leave request,PENDING,
