leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0904_01_2023,E0904,SICK,2023-01-07,2023-01-09,Leave request,PENDING,
LR_E0916_01_2023,E0916,ANNUAL,2023-01-12,2023-01-12,Leave request,PENDING,
LR_E0939_01_2023,E0939,ANNUAL,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E0950_01_2023,E0950,ANNUAL,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E0951_01_2023,E0951,ANNUAL,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E0957_01_2023,E0957,ANNUAL,2023-01-01,2023-01-03,Leave request,PENDING,
LR_E0959_01_2023,E0959,ANNUAL,2023-01-13,2023-01-14,Leave request,PENDING,
LR_E0974_01_2023,E0974,SICK,2023-01-20,2023-01-20,Leave request,PENDING,
LR_E0997_01_2023,E0997,ANNUAL,2023-01-10,2023-01-11,Leave request,PENDING,
LR_E1004_01_2023,E1004,ANNUAL,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E1025_01_2023,E1025,SICK,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E1038_01_2023,E1038,SICK,2023-01-03,2023-01-04,Leave request,PENDING,
LR_E1048_01_2023,E1048,SICK,2023-01-13,2023-01-14,Leave request,PENDING,
LR_E1055_01_2023,E1055,ANNUAL,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E1056_01_2023,E1056,ANNUAL,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E1069_01_2023,E1069,ANNUAL,2023-01-06,2023-01-08,Leave request,PENDING,
LR_E1073_01_2023,E1073,ANNUAL,2023-01-12,2023-01-12,Leave request,PENDING,
LR_E1103_01_2023,E1103,SICK,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E1105_01_2023,E1105,ANNUAL,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E1142_01_2023,E1142,SICK,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E1152_01_2023,E1152,SICK,2023-01-01,2023-01-02,Leave request,PENDING,
LR_E1166_01_2023,E1166,ANNUAL,2023-01-12,2023-01-12,Leave request,PENDING,
LR_E1170_01_2023,E1170,SICK,2023-01-01,2023-01-03,Leave request,PENDING,
LR_E1177_01_2023,E1177,SICK,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E1182_01_2023,E1182,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E0007_02_2023,E0007,ANNUAL,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E0017_02_2023,E0017,SICK,2023-02-01,2023-02-02,Leave request,PENDING,
LR_E0032_02_2023,E0032,SICK,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E0040_02_2023,E0040,ANNUAL,2023-02-16,2023-02-17,Leave request,PENDING,
LR_E0041_02_2023,E0041,ANNUAL,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0054_02_2023,E0054,SICK,2023-02-13,2023-02-14,Leave request,PENDING,
LR_E0068_02_2023,E0068,ANNUAL,2023-02-02,2023-02-04,Leave request,PENDING,
LR_E0080_02_2023,E0080,ANNUAL,2023-02-03,2023-02-05,Leave request,PENDING,
LR_E0082_02_2023,E0082,ANNUAL,2023-02-02,2023-02-03,Leave request,PENDING,
LR_E0083_02_2023,E0083,ANNUAL,2023-02-11,2023-02-12,Leave request,PENDING,
LR_E0097_02_2023,E0097,SICK,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0098_02_2023,E0098,ANNUAL,2023-02-12,2023-02-12,Leave request,PENDING,
LR_E0133_02_2023,E0133,SICK,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E0135_02_2023,E0135,ANNUAL,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E0138_02_2023,E0138,SICK,2023-02-05,2023-02-07,Leave request,PENDING,
LR_E0152_02_2023,E0152,SICK,2023-02-01,2023-02-02,Leave request,PENDING,
LR_E0171_02_2023,E0171,SICK,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E0172_02_2023,E0172,ANNUAL,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E0175_02_2023,E0175,ANNUAL,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0177_02_2023,E0177,SICK,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0205_02_2023,E0205,SICK,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E0209_02_2023,E0209,SICK,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0216_02_2023,E0216,SICK,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E0218_02_2023,E0218,SICK,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E0239_02_2023,E0239,SICK,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0242_02_2023,E0242,ANNUAL,2023-02-10,2023-02-11,Leave request,PENDING,
LR_E0271_02_2023,E0271,SICK,2023-02-14,2023-02-16,Leave request,PENDING,
LR_E0277_02_2023,E0277,SICK,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0284_02_2023,E0284,ANNUAL,2023-02-12,2023-02-12,Leave request,PENDING,
LR_E0289_02_2023,E0289,ANNUAL,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E0293_02_2023,E0293,ANNUAL,2023-02-08,2023-02-10,Leave request,PENDING,
LR_E0301_02_2023,E0301,ANNUAL,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E0304_02_2023,E0304,ANNUAL,2023-02-04,2023-02-06,Leave request,PENDING,
LR_E0311_02_2023,E0311,ANNUAL,2023-02-09,2023-02-09,Leave request,PENDING,
LR_E0314_02_2023,E0314,SICK,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0342_02_2023,E0342,ANNUAL,2023-02-12,2023-02-13,Leave request,PENDING,
LR_E0364_02_2023,E0364,SICK,2023-02-06,2023-02-08,Leave request,PENDING,
LR_E0369_02_2023,E0369,ANNUAL,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0371_02_2023,E0371,SICK,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0386_02_2023,E0386,ANNUAL,2023-02-14,2023-02-16,Leave request,PENDING,
LR_E0430_02_2023,E0430,ANNUAL,2023-02-08,2023-02-10,Leave request,PENDING,
LR_E0439_02_2023,E0439,SICK,2023-02-01,2023-02-01,Leave request,PENDING,
LR_E0449_02_2023,E0449,SICK,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0453_02_2023,E0453,SICK,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E0455_02_2023,E0455,SICK,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E0456_02_2023,E0456,ANNUAL,2023-02-20,2023-02-22,Leave request,PENDING,
LR_E0464_02_2023,E0464,SICK,2023-02-13,2023-02-15,Leave request,PENDING,
LR_E0484_02_2023,E0484,ANNUAL,2023-02-09,2023-02-09,Leave request,PENDING,
LR_E0498_02_2023,E0498,SICK,2023-02-16,2023-02-17,Leave request,PENDING,
LR_E0506_02_2023,E0506,ANNUAL,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E0512_02_2023,E0512,SICK,2023-02-16,2023-02-17,Leave request,PENDING,
LR_E0515_02_2023,E0515,ANNUAL,2023-02-20,2023-02-22,Leave request,PENDING,
LR_E0529_02_2023,E0529,ANNUAL,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0530_02_2023,E0530,SICK,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E0531_02_2023,E0531,SICK,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E0546_02_2023,E0546,ANNUAL,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0555_02_2023,E0555,SICK,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0559_02_2023,E0559,ANNUAL,2023-02-18,2023-02-19,Leave request,PENDING,
LR_E0563_02_2023,E0563,SICK,2023-02-03,2023-02-05,Leave request,PENDING,
LR_E0569_02_2023,E0569,ANNUAL,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E0587_02_2023,E0587,SICK,2023-02-03,2023-02-04,Leave request,PENDING,
LR_E0596_02_2023,E0596,SICK,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0610_02_2023,E0610,ANNUAL,2023-02-04,2023-02-04,Leave request,PENDING,
LR_E0613_02_2023,E0613,ANNUAL,2023-02-19,2023-02-21,Leave request,PENDING,
LR_E0619_02_2023,E0619,ANNUAL,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0654_02_2023,E0654,ANNUAL,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0655_02_2023,E0655,ANNUAL,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0670_02_2023,E0670,ANNUAL,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E0673_02_2023,E0673,ANNUAL,2023-02-11,2023-02-12,Leave request,PENDING,
LR_E0681_02_2023,E0681,SICK,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0693_02_2023,E0693,SICK,2023-02-02,2023-02-04,Leave request,PENDING,
LR_E0696_02_2023,E0696,ANNUAL,2023-02-14,2023-02-16,Leave request,PENDING,
LR_E0697_02_2023,E0697,SICK,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0710_02_2023,E0710,ANNUAL,2023-02-06,2023-02-06,Leave request,PENDING,
LR_E0755_02_2023,E0755,SICK,2023-02-02,2023-02-03,Leave request,PENDING,
LR_E0778_02_2023,E0778,ANNUAL,2023-02-14,2023-02-16,Leave request,PENDING,
LR_E0780_02_2023,E0780,ANNUAL,2023-02-16,2023-02-18,Leave request,PENDING,
LR_E0786_02_2023,E0786,SICK,2023-02-13,2023-02-15,Leave request,PENDING,
LR_E0788_02_2023,E0788,ANNUAL,2023-02-12,2023-02-14,Leave request,PENDING,
LR_E0791_02_2023,E0791,ANNUAL,2023-02-07,2023-02-07,Leave request,PENDING,
LR_E0800_02_2023,E0800,ANNUAL,2023-02-08,2023-02-10,Leave request,PENDING,
LR_E0806_02_2023,E0806,ANNUAL,2023-02-05,2023-02-05,Leave request,PENDING,
LR_E0809_02_2023,E0809,ANNUAL,2023-02-04,2023-02-04,Leave request,PENDING,
LR_E0810_02_2023,E0810,ANNUAL,2023-02-09,2023-02-11,Leave request,PENDING,
LR_E0820_02_2023,E0820,ANNUAL,2023-02-14,2023-02-14,Leave request,PENDING,
LR_E0833_02_2023,E0833,ANNUAL,2023-02-20,2023-02-22,Leave request,PENDING,
LR_E0865_02_2023,E0865,SICK,2023-02-10,2023-02-11,Leave request,PENDING,
LR_E0866_02_2023,E0866,SICK,2023-02-11,2023-02-13,Leave request,PENDING,
LR_E0877_02_2023,E0877,ANNUAL,2023-02-19,2023-02-21,Leave request,PENDING,
LR_E0882_02_2023,E0882,ANNUAL,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E0887_02_2023,E0887,ANNUAL,2023-02-13,2023-02-15,Leave request,PENDING,
LR_E0897_02_2023,E0897,SICK,2023-02-12,2023-02-14,Leave request,PENDING,
LR_E0900_02_2023,E0900,ANNUAL,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E0917_02_2023,E0917,ANNUAL,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0934_02_2023,E0934,ANNUAL,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0939_02_2023,E0939,ANNUAL,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E0944_02_2023,E0944,ANNUAL,2023-02-18,2023-02-19,Leave request,PENDING,
LR_E0951_02_2023,E0951,ANNUAL,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E0960_02_2023,E0960,ANNUAL,2023-02-16,2023-02-18,Leave request,PENDING,
LR_E0964_02_2023,E0964,SICK,2023-02-10,2023-02-11,Leave request,PENDING,
LR_E0982_02_2023,E0982,ANNUAL,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E0986_02_2023,E0986,ANNUAL,2023-02-03,2023-02-04,Leave request,PENDING,
LR_E1023_02_2023,E1023,ANNUAL,2023-02-17,2023-02-19,Leave request,PENDING,
LR_E1035_02_2023,E1035,ANNUAL,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E1046_02_2023,E1046,SICK,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E1062_02_2023,E1062,ANNUAL,2023-02-09,2023-02-09,Leave request,PENDING,
LR_E1067_02_2023,E1067,ANNUAL,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E1087_02_2023,E1087,ANNUAL,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E1092_02_2023,E1092,SICK,2023-02-12,2023-02-12,Leave request,PENDING,
LR_E1093_02_2023,E1093,ANNUAL,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E1116_02_2023,E1116,SICK,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E1118_02_2023,E1118,SICK,2023-02-20,2023-02-22,Leave request,PENDING,
LR_E1129_02_2023,E1129,SICK,2023-02-09,2023-02-09,Leave request,PENDING,
LR_E1158_02_2023,E1158,SICK,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E1170_02_2023,E1170,ANNUAL,2023-02-09,2023-02-11,Leave request,PENDING,
LR_E1171_02_2023,E1171,SICK,2023-02-06,2023-02-06,Leave request,PENDING,
LR_E1173_02_2023,E1173,SICK,2023-02-04,2023-02-04,Leave request,PENDING,
LR_E1183_02_2023,E1183,SICK,2023-02-13,2023-02-14,Leave request,PENDING,
LR_E0011_03_2023,E0011,SICK,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0012_03_2023,E0012,ANNUAL,2023-03-09,2023-03-11,Leave request,PENDING,
LR_E0019_03_2023,E0019,ANNUAL,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E0033_03_2023,E0033,ANNUAL,2023-03-07,2023-03-07,Leave request,PENDING,
LR_E0047_03_2023,E0047,SICK,2023-03-04,2023-03-06,Leave request,PENDING,
LR_E0050_03_2023,E0050,ANNUAL,2023-03-12,2023-03-12,Leave request,PENDING,
LR_E0053_03_2023,E0053,SICK,2023-03-17,2023-03-19,Leave request,PENDING,
LR_E0074_03_2023,E0074,SICK,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0077_03_2023,E0077,SICK,2023-03-14,2023-03-15,Leave request,PENDING,
LR_E0093_03_2023,E0093,SICK,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E0095_03_2023,E0095,ANNUAL,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0129_03_2023,E0129,ANNUAL,2023-03-08,2023-03-08,Leave request,PENDING,
LR_E0142_03_2023,E0142,ANNUAL,2023-03-20,2023-03-20,Leave request,PENDING,
LR_E0148_03_2023,E0148,ANNUAL,2023-03-02,2023-03-02,Leave request,PENDING,
LR_E0157_03_2023,E0157,ANNUAL,2023-03-15,2023-03-16,Leave request,PENDING,
LR_E0176_03_2023,E0176,ANNUAL,2023-03-14,2023-03-16,Leave request,PENDING,
LR_E0197_03_2023,E0197,SICK,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E0202_03_2023,E0202,ANNUAL,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0213_03_2023,E0213,ANNUAL,2023-03-18,2023-03-20,Leave request,PENDING,
LR_E0225_03_2023,E0225,SICK,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E0227_03_2023,E0227,SICK,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E0236_03_2023,E0236,SICK,2023-03-05,2023-03-06,Leave request,PENDING,
LR_E0249_03_2023,E0249,ANNUAL,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0261_03_2023,E0261,ANNUAL,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E0274_03_2023,E0274,ANNUAL,2023-03-03,2023-03-04,Leave request,PENDING,
LR_E0275_03_2023,E0275,ANNUAL,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E0279_03_2023,E0279,ANNUAL,2023-03-18,2023-03-20,Leave request,PENDING,
LR_E0286_03_2023,E0286,ANNUAL,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E0294_03_2023,E0294,ANNUAL,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0368_03_2023,E0368,SICK,2023-03-10,2023-03-11,Leave request,PENDING,
LR_E0417_03_2023,E0417,ANNUAL,2023-03-05,2023-03-07,Leave request,PENDING,
LR_E0421_03_2023,E0421,SICK,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E0424_03_2023,E0424,SICK,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0429_03_2023,E0429,SICK,2023-03-04,2023-03-05,Leave request,PENDING,
LR_E0457_03_2023,E0457,SICK,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0493_03_2023,E0493,ANNUAL,2023-03-20,2023-03-22,Leave request,PENDING,
LR_E0496_03_2023,E0496,SICK,2023-03-14,2023-03-15,Leave request,PENDING,
LR_E0511_03_2023,E0511,ANNUAL,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0546_03_2023,E0546,SICK,2023-03-12,2023-03-14,Leave request,PENDING,
LR_E0548_03_2023,E0548,SICK,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0553_03_2023,E0553,SICK,2023-03-02,2023-03-03,Leave request,PENDING,
LR_E0590_03_2023,E0590,ANNUAL,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E0592_03_2023,E0592,ANNUAL,2023-03-10,2023-03-12,Leave request,PENDING,
LR_E0620_03_2023,E0620,SICK,2023-03-20,2023-03-21,Leave request,PENDING,
LR_E0638_03_2023,E0638,ANNUAL,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E0649_03_2023,E0649,SICK,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0651_03_2023,E0651,ANNUAL,2023-03-20,2023-03-20,Leave request,PENDING,
LR_E0654_03_2023,E0654,ANNUAL,2023-03-05,2023-03-07,Leave request,PENDING,
LR_E0666_03_2023,E0666,SICK,2023-03-01,2023-03-01,Leave request,PENDING,
LR_E0678_03_2023,E0678,ANNUAL,2023-03-12,2023-03-13,Leave request,PENDING,
LR_E0680_03_2023,E0680,SICK,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E0701_03_2023,E0701,SICK,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0713_03_2023,E0713,SICK,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E0715_03_2023,E0715,ANNUAL,2023-03-08,2023-03-09,Leave request,PENDING,
LR_E0716_03_2023,E0716,SICK,2023-03-06,2023-03-06,Leave request,PENDING,
LR_E0749_03_2023,E0749,SICK,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E0765_03_2023,E0765,ANNUAL,2023-03-14,2023-03-16,Leave request,PENDING,
LR_E0780_03_2023,E0780,ANNUAL,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0781_03_2023,E0781,SICK,2023-03-15,2023-03-16,Leave request,PENDING,
LR_E0782_03_2023,E0782,ANNUAL,2023-03-18,2023-03-18,Leave request,PENDING,
LR_E0792_03_2023,E0792,SICK,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E0803_03_2023,E0803,ANNUAL,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0811_03_2023,E0811,ANNUAL,2023-03-12,2023-03-14,Leave request,PENDING,
LR_E0834_03_2023,E0834,ANNUAL,2023-03-13,2023-03-15,Leave request,PENDING,
LR_E0862_03_2023,E0862,SICK,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0877_03_2023,E0877,SICK,2023-03-20,2023-03-20,Leave request,PENDING,
