leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0103_02_2023,E0103,SICK,2023-02-18,2023-02-20,Leave request,PENDING,
LR_E0108_02_2023,E0108,ANNUAL,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E0131_02_2023,E0131,SICK,2023-02-14,2023-02-16,Leave request,PENDING,
LR_E0139_02_2023,E0139,ANNUAL,2023-02-20,2023-02-22,Leave request,PENDING,
LR_E0146_02_2023,E0146,ANNUAL,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E0182_02_2023,E0182,ANNUAL,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E0188_02_2023,E0188,ANNUAL,2023-02-01,2023-02-02,Leave request,PENDING,
LR_E0195_02_2023,E0195,SICK,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E0198_02_2023,E0198,ANNUAL,2023-02-08,2023-02-10,Leave request,PENDING,
LR_E0212_02_2023,E0212,ANNUAL,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E0238_02_2023,E0238,SICK,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E0246_02_2023,E0246,ANNUAL,2023-02-18,2023-02-19,Leave request,PENDING,
LR_E0254_02_2023,E0254,ANNUAL,2023-02-05,2023-02-06,Leave request,PENDING,
LR_E0270_02_2023,E0270,ANNUAL,2023-02-02,2023-02-02,Leave request,PENDING,
LR_E0275_02_2023,E0275,ANNUAL,2023-02-17,2023-02-18,Leave request,PENDING,
LR_E0283_02_2023,E0283,ANNUAL,2023-02-06,2023-02-08,Leave request,PENDING,
LR_E0290_02_2023,E0290,ANNUAL,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E0303_02_2023,E0303,SICK,2023-02-15,2023-02-17,Leave request,PENDING,
LR_E0305_02_2023,E0305,SICK,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0310_02_2023,E0310,ANNUAL,2023-02-02,2023-02-04,Leave request,PENDING,
LR_E0312_02_2023,E0312,ANNUAL,2023-02-08,2023-02-10,Leave request,PENDING,
LR_E0316_02_2023,E0316,ANNUAL,2023-02-06,2023-02-08,Leave request,PENDING,
LR_E0317_02_2023,E0317,ANNUAL,2023-02-12,2023-02-13,Leave request,PENDING,
LR_E0354_02_2023,E0354,ANNUAL,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0365_02_2023,E0365,ANNUAL,2023-02-01,2023-02-02,Leave request,PENDING,
LR_E0372_02_2023,E0372,ANNUAL,2023-02-12,2023-02-13,Leave request,PENDING,
LR_E0380_02_2023,E0380,SICK,2023-02-17,2023-02-19,Leave request,PENDING,
LR_E0408_02_2023,E0408,ANNUAL,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E0410_02_2023,E0410,ANNUAL,2023-02-12,2023-02-13,Leave request,PENDING,
LR_E0415_02_2023,E0415,ANNUAL,2023-02-01,2023-02-01,Leave request,PENDING,
LR_E0416_02_2023,E0416,ANNUAL,2023-02-05,2023-02-07,Leave request,PENDING,
LR_E0419_02_2023,E0419,ANNUAL,2023-02-12,2023-02-13,Leave request,PENDING,
LR_E0437_02_2023,E0437,SICK,2023-02-02,2023-02-04,Leave request,PENDING,
LR_E0441_02_2023,E0441,ANNUAL,2023-02-17,2023-02-18,Leave request,PENDING,
LR_E0447_02_2023,E0447,ANNUAL,2023-02-14,2023-02-14,Leave request,PENDING,
LR_E0458_02_2023,E0458,SICK,2023-02-03,2023-02-04,Leave request,PENDING,
LR_E0479_02_2023,E0479,SICK,2023-02-06,2023-02-08,Leave request,PENDING,
LR_E0484_02_2023,E0484,SICK,2023-02-07,2023-02-08,Leave request,PENDING,
LR_E0487_02_2023,E0487,ANNUAL,2023-02-06,2023-02-06,Leave request,PENDING,
LR_E0490_02_2023,E0490,ANNUAL,2023-02-08,2023-02-09,Leave request,PENDING,
LR_E0491_02_2023,E0491,ANNUAL,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E0498_02_2023,E0498,SICK,2023-02-06,2023-02-08,Leave request,PENDING,
LR_E0530_02_2023,E0530,SICK,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E0536_02_2023,E0536,SICK,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E0554_02_2023,E0554,SICK,2023-02-11,2023-02-12,Leave request,PENDING,
LR_E0577_02_2023,E0577,ANNUAL,2023-02-19,2023-02-21,Leave request,PENDING,
LR_E0601_02_2023,E0601,SICK,2023-02-12,2023-02-13,Leave request,PENDING,
LR_E0603_02_2023,E0603,SICK,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0605_02_2023,E0605,SICK,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0611_02_2023,E0611,SICK,2023-02-14,2023-02-16,Leave request,PENDING,
LR_E0625_02_2023,E0625,ANNUAL,2023-02-05,2023-02-07,Leave request,PENDING,
LR_E0643_02_2023,E0643,SICK,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0644_02_2023,E0644,ANNUAL,2023-02-20,2023-02-22,Leave request,PENDING,
LR_E0645_02_2023,E0645,SICK,2023-02-12,2023-02-13,Leave request,PENDING,
LR_E0655_02_2023,E0655,ANNUAL,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0674_02_2023,E0674,SICK,2023-02-15,2023-02-16,Leave request,PENDING,
LR_E0675_02_2023,E0675,ANNUAL,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0695_02_2023,E0695,ANNUAL,2023-02-17,2023-02-19,Leave request,PENDING,
LR_E0714_02_2023,E0714,SICK,2023-02-16,2023-02-17,Leave request,PENDING,
LR_E0732_02_2023,E0732,SICK,2023-02-06,2023-02-06,Leave request,PENDING,
LR_E0739_02_2023,E0739,ANNUAL,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E0746_02_2023,E0746,SICK,2023-02-14,2023-02-14,Leave request,PENDING,
LR_E0758_02_2023,E0758,ANNUAL,2023-02-19,2023-02-19,Leave request,PENDING,
LR_E0761_02_2023,E0761,SICK,2023-02-13,2023-02-15,Leave request,PENDING,
LR_E0768_02_2023,E0768,SICK,2023-02-17,2023-02-18,Leave request,PENDING,
LR_E0771_02_2023,E0771,SICK,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E0781_02_2023,E0781,ANNUAL,2023-02-02,2023-02-04,Leave request,PENDING,
LR_E0794_02_2023,E0794,SICK,2023-02-03,2023-02-03,Leave request,PENDING,
LR_E0801_02_2023,E0801,SICK,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E0809_02_2023,E0809,ANNUAL,2023-02-18,2023-02-18,Leave request,PENDING,
LR_E0820_02_2023,E0820,ANNUAL,2023-02-15,2023-02-15,Leave request,PENDING,
LR_E0822_02_2023,E0822,ANNUAL,2023-02-02,2023-02-03,Leave request,PENDING,
LR_E0834_02_2023,E0834,ANNUAL,2023-02-02,2023-02-03,Leave request,PENDING,
LR_E0836_02_2023,E0836,SICK,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E0864_02_2023,E0864,SICK,2023-02-01,2023-02-02,Leave request,PENDING,
LR_E0871_02_2023,E0871,SICK,2023-02-16,2023-02-18,Leave request,PENDING,
LR_E0875_02_2023,E0875,SICK,2023-02-13,2023-02-14,Leave request,PENDING,
LR_E0880_02_2023,E0880,ANNUAL,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E0898_02_2023,E0898,ANNUAL,2023-02-18,2023-02-19,Leave request,PENDING,
LR_E0914_02_2023,E0914,ANNUAL,2023-02-11,2023-02-13,Leave request,PENDING,
LR_E0919_02_2023,E0919,SICK,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E0923_02_2023,E0923,SICK,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E0924_02_2023,E0924,ANNUAL,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0927_02_2023,E0927,SICK,2023-02-01,2023-02-03,Leave request,PENDING,
LR_E0930_02_2023,E0930,SICK,2023-02-10,2023-02-11,Leave request,PENDING,
LR_E0936_02_2023,E0936,ANNUAL,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0941_02_2023,E0941,SICK,2023-02-03,2023-02-05,Leave request,PENDING,
LR_E0951_02_2023,E0951,ANNUAL,2023-02-13,2023-02-15,Leave request,PENDING,
LR_E0956_02_2023,E0956,ANNUAL,2023-02-14,2023-02-16,Leave request,PENDING,
LR_E0966_02_2023,E0966,SICK,2023-02-04,2023-02-06,Leave request,PENDING,
LR_E0970_02_2023,E0970,SICK,2023-02-07,2023-02-07,Leave request,PENDING,
LR_E0984_02_2023,E0984,ANNUAL,2023-02-20,2023-02-22,Leave request,PENDING,
LR_E0985_02_2023,E0985,ANNUAL,2023-02-06,2023-02-07,Leave request,PENDING,
LR_E1002_02_2023,E1002,ANNUAL,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E1006_02_2023,E1006,SICK,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E1012_02_2023,E1012,ANNUAL,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E1057_02_2023,E1057,ANNUAL,2023-02-15,2023-02-17,Leave request,PENDING,
LR_E1066_02_2023,E1066,ANNUAL,2023-02-04,2023-02-04,Leave request,PENDING,
LR_E1078_02_2023,E1078,ANNUAL,2023-02-10,2023-02-12,Leave request,PENDING,
LR_E1091_02_2023,E1091,ANNUAL,2023-02-14,2023-02-15,Leave request,PENDING,
LR_E1094_02_2023,E1094,SICK,2023-02-19,2023-02-20,Leave request,PENDING,
LR_E1104_02_2023,E1104,ANNUAL,2023-02-16,2023-02-18,Leave request,PENDING,
LR_E1111_02_2023,E1111,ANNUAL,2023-02-16,2023-02-16,Leave request,PENDING,
LR_E1112_02_2023,E1112,SICK,2023-02-17,2023-02-17,Leave request,PENDING,
LR_E1134_02_2023,E1134,SICK,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E1142_02_2023,E1142,ANNUAL,2023-02-17,2023-02-18,Leave request,PENDING,
LR_E1146_02_2023,E1146,SICK,2023-02-18,2023-02-19,Leave request,PENDING,
LR_E1149_02_2023,E1149,SICK,2023-02-14,2023-02-14,Leave request,PENDING,
LR_E1154_02_2023,E1154,SICK,2023-02-20,2023-02-22,Leave request,PENDING,
LR_E1163_02_2023,E1163,ANNUAL,2023-02-20,2023-02-20,Leave request,PENDING,
LR_E1165_02_2023,E1165,ANNUAL,2023-02-08,2023-02-10,Leave request,PENDING,
LR_E1196_02_2023,E1196,SICK,2023-02-17,2023-02-19,Leave request,PENDING,
LR_E0001_03_2023,E0001,SICK,2023-03-05,2023-03-05,Leave request,PENDING,
LR_E0019_03_2023,E0019,ANNUAL,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E0027_03_2023,E0027,SICK,2023-03-12,2023-03-12,Leave request,PENDING,
LR_E0034_03_2023,E0034,SICK,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E0049_03_2023,E0049,ANNUAL,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E0066_03_2023,E0066,ANNUAL,2023-03-04,2023-03-06,Leave request,PENDING,
LR_E0073_03_2023,E0073,SICK,2023-03-08,2023-03-09,Leave request,PENDING,
LR_E0079_03_2023,E0079,SICK,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E0087_03_2023,E0087,SICK,2023-03-07,2023-03-08,Leave request,PENDING,
LR_E0101_03_2023,E0101,ANNUAL,2023-03-07,2023-03-08,Leave request,PENDING,
LR_E0102_03_2023,E0102,SICK,2023-03-04,2023-03-05,Leave request,PENDING,
LR_E0103_03_2023,E0103,ANNUAL,2023-03-20,2023-03-22,Leave request,PENDING,
LR_E0109_03_2023,E0109,SICK,2023-03-12,2023-03-13,Leave request,PENDING,
LR_E0112_03_2023,E0112,ANNUAL,2023-03-07,2023-03-08,Leave request,PENDING,
LR_E0130_03_2023,E0130,ANNUAL,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0133_03_2023,E0133,SICK,2023-03-01,2023-03-02,Leave request,PENDING,
LR_E0165_03_2023,E0165,ANNUAL,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0175_03_2023,E0175,ANNUAL,2023-03-19,2023-03-19,Leave request,PENDING,
LR_E0193_03_2023,E0193,ANNUAL,2023-03-14,2023-03-14,Leave request,PENDING,
LR_E0196_03_2023,E0196,ANNUAL,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0203_03_2023,E0203,ANNUAL,2023-03-01,2023-03-03,Leave request,PENDING,
LR_E0208_03_2023,E0208,SICK,2023-03-01,2023-03-01,Leave request,PENDING,
LR_E0211_03_2023,E0211,ANNUAL,2023-03-18,2023-03-20,Leave request,PENDING,
LR_E0212_03_2023,E0212,ANNUAL,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0214_03_2023,E0214,ANNUAL,2023-03-08,2023-03-08,Leave request,PENDING,
LR_E0217_03_2023,E0217,ANNUAL,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0220_03_2023,E0220,ANNUAL,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0221_03_2023,E0221,SICK,2023-03-14,2023-03-16,Leave request,PENDING,
LR_E0226_03_2023,E0226,SICK,2023-03-02,2023-03-02,Leave request,PENDING,
LR_E0230_03_2023,E0230,ANNUAL,2023-03-13,2023-03-14,Leave request,PENDING,
LR_E0231_03_2023,E0231,ANNUAL,2023-03-09,2023-03-11,Leave request,PENDING,
LR_E0236_03_2023,E0236,SICK,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E0249_03_2023,E0249,ANNUAL,2023-03-06,2023-03-07,Leave request,PENDING,
LR_E0258_03_2023,E0258,ANNUAL,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0263_03_2023,E0263,SICK,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E0266_03_2023,E0266,SICK,2023-03-17,2023-03-19,Leave request,PENDING,
LR_E0269_03_2023,E0269,ANNUAL,2023-03-01,2023-03-02,Leave request,PENDING,
LR_E0304_03_2023,E0304,ANNUAL,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E0315_03_2023,E0315,ANNUAL,2023-03-12,2023-03-13,Leave request,PENDING,
LR_E0353_03_2023,E0353,SICK,2023-03-11,2023-03-12,Leave request,PENDING,
LR_E0354_03_2023,E0354,ANNUAL,2023-03-12,2023-03-13,Leave request,PENDING,
LR_E0376_03_2023,E0376,SICK,2023-03-16,2023-03-18,Leave request,PENDING,
LR_E0379_03_2023,E0379,ANNUAL,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0388_03_2023,E0388,SICK,2023-03-15,2023-03-16,Leave request,PENDING,
LR_E0395_03_2023,E0395,ANNUAL,2023-03-01,2023-03-02,Leave request,PENDING,
LR_E0402_03_2023,E0402,ANNUAL,2023-03-17,2023-03-19,Leave request,PENDING,
LR_E0428_03_2023,E0428,ANNUAL,2023-03-06,2023-03-07,Leave request,PENDING,
LR_E0429_03_2023,E0429,ANNUAL,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E0437_03_2023,E0437,SICK,2023-03-04,2023-03-06,Leave request,PENDING,
LR_E0451_03_2023,E0451,SICK,2023-03-07,2023-03-07,Leave request,PENDING,
LR_E0455_03_2023,E0455,ANNUAL,2023-03-04,2023-03-05,Leave request,PENDING,
LR_E0483_03_2023,E0483,SICK,2023-03-12,2023-03-14,Leave request,PENDING,
LR_E0494_03_2023,E0494,SICK,2023-03-02,2023-03-02,Leave request,PENDING,
LR_E0495_03_2023,E0495,SICK,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E0502_03_2023,E0502,ANNUAL,2023-03-04,2023-03-04,Leave request,PENDING,
