id,version,employeeId,workDays,overtimeHours
A_E0075_01_2023,1,E0075,20,3.8
A_E0076_01_2023,1,E0076,21,1.0
A_E0077_01_2023,1,E0077,20,4.7
A_E0078_01_2023,1,E0078,22,5.2
A_E0079_01_2023,1,E0079,21,8.0
A_E0080_01_2023,1,E0080,21,5.8
A_E0081_01_2023,1,E0081,23,4.3
A_E0082_01_2023,1,E0082,20,6.7
A_E0083_01_2023,1,E0083,22,2.9
A_E0084_01_2023,1,E0084,20,5.2
A_E0085_01_2023,1,E0085,23,9.4
A_E0086_01_2023,1,E0086,23,7.4
A_E0087_01_2023,1,E0087,23,0.2
A_E0088_01_2023,1,E0088,23,4.6
A_E0089_01_2023,1,E0089,22,8.8
A_E0090_01_2023,1,E0090,22,0.3
A_E0091_01_2023,1,E0091,22,7.7
A_E0092_01_2023,1,E0092,22,6.7
A_E0093_01_2023,1,E0093,21,5.9
A_E0094_01_2023,1,E0094,23,8.4
A_E0095_01_2023,1,E0095,20,4.2
A_E0096_01_2023,1,E0096,21,1.9
A_E0097_01_2023,1,E0097,22,1.1
A_E0098_01_2023,1,E0098,23,2.9
A_E0099_01_2023,1,E0099,22,7.3
A_E0100_01_2023,1,E0100,21,7.6
A_E0101_01_2023,1,E0101,20,1.4
A_E0102_01_2023,1,E0102,21,6.9
A_E0103_01_2023,1,E0103,22,1.0
A_E0104_01_2023,1,E0104,20,5.1
A_E0105_01_2023,1,E0105,21,6.3
A_E0106_01_2023,1,E0106,20,5.0
A_E0107_01_2023,1,E0107,22,9.3
A_E0108_01_2023,1,E0108,20,8.2
A_E0109_01_2023,1,E0109,22,9.8
A_E0110_01_2023,1,E0110,20,8.8
A_E0111_01_2023,1,E0111,21,9.7
A_E0112_01_2023,1,E0112,21,5.2
A_E0113_01_2023,1,E0113,22,2.4
A_E0114_01_2023,1,E0114,23,6.4
A_E0115_01_2023,1,E0115,23,1.5
A_E0116_01_2023,1,E0116,21,9.5
A_E0117_01_2023,1,E0117,21,9.3
A_E0118_01_2023,1,E0118,22,2.4
A_E0119_01_2023,1,E0119,21,2.3
A_E0120_01_2023,1,E0120,23,8.4
A_E0121_01_2023,1,E0121,20,2.2
A_E0122_01_2023,1,E0122,22,10.2
A_E0123_01_2023,1,E0123,22,3.3
A_E0124_01_2023,1,E0124,22,2.4
A_E0125_01_2023,1,E0125,23,5.7
A_E0126_01_2023,1,E0126,22,5.8
A_E0127_01_2023,1,E0127,23,8.7
A_E0128_01_2023,1,E0128,20,2.9
A_E0129_01_2023,1,E0129,20,3.4
A_E0130_01_2023,1,E0130,20,6.4
A_E0131_01_2023,1,E0131,23,9.3
A_E0132_01_2023,1,E0132,20,1.0
A_E0133_01_2023,1,E0133,21,7.8
A_E0134_01_2023,1,E0134,21,10.6
A_E0135_01_2023,1,E0135,22,8.8
A_E0136_01_2023,1,E0136,22,8.5
A_E0137_01_2023,1,E0137,22,9.0
A_E0138_01_2023,1,E0138,22,5.7
A_E0139_01_2023,1,E0139,22,8.9
A_E0140_01_2023,1,E0140,23,8.8
A_E0141_01_2023,1,E0141,20,9.2
A_E0142_01_2023,1,E0142,21,9.7
A_E0143_01_2023,1,E0143,21,4.9
A_E0144_01_2023,1,E0144,20,9.1
A_E0145_01_2023,1,E0145,20,1.6
A_E0146_01_2023,1,E0146,23,2.5
A_E0147_01_2023,1,E0147,21,7.5
A_E0148_01_2023,1,E0148,21,4.3
A_E0149_01_2023,1,E0149,20,9.1
A_E0150_01_2023,1,E0150,21,1.5
A_E0151_01_2023,1,E0151,21,5.2
A_E0152_01_2023,1,E0152,22,9.6
A_E0153_01_2023,1,E0153,23,1.9
A_E0154_01_2023,1,E0154,22,5.5
A_E0155_01_2023,1,E0155,23,0.1
A_E0156_01_2023,1,E0156,23,5.7
A_E0157_01_2023,1,E0157,20,4.2
A_E0158_01_2023,1,E0158,20,3.6
A_E0159_01_2023,1,E0159,20,2.0
A_E0160_01_2023,1,E0160,23,8.7
A_E0161_01_2023,1,E0161,21,2.9
A_E0162_01_2023,1,E0162,22,1.0
A_E0163_01_2023,1,E0163,20,6.6
A_E0164_01_2023,1,E0164,21,8.1
A_E0165_01_2023,1,E0165,23,5.3
A_E0166_01_2023,1,E0166,21,9.8
A_E0167_01_2023,1,E0167,20,8.1
A_E0168_01_2023,1,E0168,23,5.1
A_E0169_01_2023,1,E0169,20,3.9
A_E0170_01_2023,1,E0170,20,9.8
A_E0171_01_2023,1,E0171,20,7.5
A_E0172_01_2023,1,E0172,23,5.5
A_E0173_01_2023,1,E0173,20,9.4
A_E0174_01_2023,1,E0174,20,1.6
A_E0175_01_2023,1,E0175,23,6.6
A_E0176_01_2023,1,E0176,20,1.6
A_E0177_01_2023,1,E0177,23,6.3
A_E0178_01_2023,1,E0178,22,2.4
A_E0179_01_2023,1,E0179,22,9.9
A_E0180_01_2023,1,E0180,21,2.0
A_E0181_01_2023,1,E0181,20,10.2
A_E0182_01_2023,1,E0182,22,1.7
A_E0183_01_2023,1,E0183,20,3.1
A_E0184_01_2023,1,E0184,20,9.6
A_E0185_01_2023,1,E0185,21,8.8
A_E0186_01_2023,1,E0186,20,3.2
A_E0187_01_2023,1,E0187,23,6.3
A_E0188_01_2023,1,E0188,22,6.0
A_E0189_01_2023,1,E0189,20,1.8
A_E0190_01_2023,1,E0190,20,4.0
A_E0191_01_2023,1,E0191,21,5.4
A_E0192_01_2023,1,E0192,20,3.2
A_E0193_01_2023,1,E0193,22,6.6
A_E0194_01_2023,1,E0194,20,3.6
A_E0195_01_2023,1,E0195,21,9.7
A_E0196_01_2023,1,E0196,22,6.4
A_E0197_01_2023,1,E0197,21,9.6
A_E0198_01_2023,1,E0198,23,3.3
A_E0199_01_2023,1,E0199,23,7.3
A_E0200_01_2023,1,E0200,20,3.3
A_E0201_01_2023,1,E0201,23,8.8
A_E0202_01_2023,1,E0202,22,7.1
A_E0203_01_2023,1,E0203,23,8.7
A_E0204_01_2023,1,E0204,22,6.5
A_E0205_01_2023,1,E0205,20,10.4
A_E0206_01_2023,1,E0206,20,8.9
A_E0207_01_2023,1,E0207,22,4.3
A_E0208_01_2023,1,E0208,22,2.8
A_E0209_01_2023,1,E0209,23,7.8
A_E0210_01_2023,1,E0210,22,2.1
A_E0211_01_2023,1,E0211,21,6.3
A_E0212_01_2023,1,E0212,21,3.8
A_E0213_01_2023,1,E0213,23,8.6
A_E0214_01_2023,1,E0214,22,2.8
A_E0215_01_2023,1,E0215,21,5.7
A_E0216_01_2023,1,E0216,23,6.2
A_E0217_01_2023,1,E0217,20,10.1
A_E0218_01_2023,1,E0218,21,3.9
A_E0219_01_2023,1,E0219,20,10.4
A_E0220_01_2023,1,E0220,22,3.7
A_E0221_01_2023,1,E0221,23,5.5
A_E0222_01_2023,1,E0222,20,5.1
A_E0223_01_2023,1,E0223,20,3.6
A_E0224_01_2023,1,E0224,22,4.2
A_E0225_01_2023,1,E0225,22,6.5
A_E0226_01_2023,1,E0226,21,5.6
A_E0227_01_2023,1,E0227,23,1.0
A_E0228_01_2023,1,E0228,23,0.4
A_E0229_01_2023,1,E0229,23,7.7
A_E0230_01_2023,1,E0230,20,9.2
A_E0231_01_2023,1,E0231,23,1.6
A_E0232_01_2023,1,E0232,21,3.8
A_E0233_01_2023,1,E0233,22,3.0
A_E0234_01_2023,1,E0234,21,7.9
A_E0235_01_2023,1,E0235,20,10.0
A_E0236_01_2023,1,E0236,20,2.2
A_E0237_01_2023,1,E0237,21,6.7
A_E0238_01_2023,1,E0238,23,4.3
A_E0239_01_2023,1,E0239,20,4.2
A_E0240_01_2023,1,E0240,21,6.6
A_E0241_01_2023,1,E0241,21,10.7
A_E0242_01_2023,1,E0242,20,6.3
A_E0243_01_2023,1,E0243,23,5.7
A_E0244_01_2023,1,E0244,23,4.7
A_E0245_01_2023,1,E0245,21,3.6
A_E0246_01_2023,1,E0246,23,9.6
A_E0247_01_2023,1,E0247,23,10.8
A_E0248_01_2023,1,E0248,20,4.0
A_E0249_01_2023,1,E0249,23,4.8
A_E0250_01_2023,1,E0250,21,9.4
A_E0251_01_2023,1,E0251,20,6.8
A_E0252_01_2023,1,E0252,21,8.3
A_E0253_01_2023,1,E0253,20,0.0
A_E0254_01_2023,1,E0254,20,8.5
A_E0255_01_2023,1,E0255,20,6.6
A_E0256_01_2023,1,E0256,20,2.8
A_E0257_01_2023,1,E0257,23,6.4
A_E0258_01_2023,1,E0258,23,7.8
A_E0259_01_2023,1,E0259,20,0.4
A_E0260_01_2023,1,E0260,20,4.9
A_E0261_01_2023,1,E0261,22,9.0
A_E0262_01_2023,1,E0262,23,3.7
A_E0263_01_2023,1,E0263,20,8.4
A_E0264_01_2023,1,E0264,21,9.8
A_E0265_01_2023,1,E0265,20,1.0
A_E0266_01_2023,1,E0266,22,8.8
A_E0267_01_2023,1,E0267,23,2.9
A_E0268_01_2023,1,E0268,22,1.5
A_E0269_01_2023,1,E0269,23,9.0
A_E0270_01_2023,1,E0270,21,0.1
A_E0271_01_2023,1,E0271,22,0.2
A_E0272_01_2023,1,E0272,22,1.8
A_E0273_01_2023,1,E0273,21,7.3
A_E0274_01_2023,1,E0274,22,5.8
A_E0275_01_2023,1,E0275,21,6.6
A_E0276_01_2023,1,E0276,22,0.6
A_E0277_01_2023,1,E0277,23,6.5
A_E0278_01_2023,1,E0278,23,2.1
A_E0279_01_2023,1,E0279,22,7.8
A_E0280_01_2023,1,E0280,20,0.5
A_E0281_01_2023,1,E0281,22,8.7
A_E0282_01_2023,1,E0282,21,8.8
A_E0283_01_2023,1,E0283,23,0.2
A_E0284_01_2023,1,E0284,20,3.9
A_E0285_01_2023,1,E0285,23,10.8
A_E0286_01_2023,1,E0286,21,11.0
A_E0287_01_2023,1,E0287,23,9.2
A_E0288_01_2023,1,E0288,23,5.1
A_E0289_01_2023,1,E0289,21,8.8
A_E0290_01_2023,1,E0290,22,6.7
A_E0291_01_2023,1,E0291,23,2.1
A_E0292_01_2023,1,E0292,23,2.3
A_E0293_01_2023,1,E0293,20,1.2
A_E0294_01_2023,1,E0294,22,9.2
A_E0295_01_2023,1,E0295,23,9.3
A_E0296_01_2023,1,E0296,21,4.0
A_E0297_01_2023,1,E0297,20,7.1
A_E0298_01_2023,1,E0298,23,3.9
A_E0299_01_2023,1,E0299,23,1.6
A_E0300_01_2023,1,E0300,23,0.7
A_E0301_01_2023,1,E0301,23,8.1
A_E0302_01_2023,1,E0302,22,6.6
A_E0303_01_2023,1,E0303,23,8.1
A_E0304_01_2023,1,E0304,23,10.0
A_E0305_01_2023,1,E0305,23,4.3
A_E0306_01_2023,1,E0306,22,5.0
A_E0307_01_2023,1,E0307,23,5.1
A_E0308_01_2023,1,E0308,21,9.0
A_E0309_01_2023,1,E0309,22,1.0
A_E0310_01_2023,1,E0310,21,0.8
A_E0311_01_2023,1,E0311,22,9.2
A_E0312_01_2023,1,E0312,20,8.0
A_E0313_01_2023,1,E0313,20,0.2
A_E0314_01_2023,1,E0314,23,3.4
A_E0315_01_2023,1,E0315,22,1.6
A_E0316_01_2023,1,E0316,20,4.4
A_E0317_01_2023,1,E0317,21,9.4
A_E0318_01_2023,1,E0318,20,5.0
A_E0319_01_2023,1,E0319,21,7.5
A_E0320_01_2023,1,E0320,21,1.5
A_E0321_01_2023,1,E0321,23,4.2
A_E0322_01_2023,1,E0322,23,4.4
A_E0323_01_2023,1,E0323,20,5.5
A_E0324_01_2023,1,E0324,22,8.7
A_E0325_01_2023,1,E0325,20,3.8
A_E0326_01_2023,1,E0326,21,3.7
A_E0327_01_2023,1,E0327,23,1.9
A_E0328_01_2023,1,E0328,21,9.8
A_E0329_01_2023,1,E0329,23,2.8
A_E0330_01_2023,1,E0330,20,6.8
A_E0331_01_2023,1,E0331,20,5.7
A_E0332_01_2023,1,E0332,22,4.9
A_E0333_01_2023,1,E0333,23,4.8
A_E0334_01_2023,1,E0334,21,1.5
A_E0335_01_2023,1,E0335,23,4.5
A_E0336_01_2023,1,E0336,20,5.1
A_E0337_01_2023,1,E0337,20,7.4
A_E0338_01_2023,1,E0338,22,7.2
A_E0339_01_2023,1,E0339,21,8.0
A_E0340_01_2023,1,E0340,21,9.9
A_E0341_01_2023,1,E0341,22,7.8
A_E0342_01_2023,1,E0342,20,3.0
A_E0343_01_2023,1,E0343,22,8.5
A_E0344_01_2023,1,E0344,22,0.4
A_E0345_01_2023,1,E0345,22,5.5
A_E0346_01_2023,1,E0346,21,2.8
A_E0347_01_2023,1,E0347,20,4.3
A_E0348_01_2023,1,E0348,23,1.4
A_E0349_01_2023,1,E0349,23,8.8
A_E0350_01_2023,1,E0350,23,6.3
A_E0351_01_2023,1,E0351,22,7.5
A_E0352_01_2023,1,E0352,20,6.6
A_E0353_01_2023,1,E0353,22,8.2
A_E0354_01_2023,1,E0354,20,6.8
A_E0355_01_2023,1,E0355,20,7.8
A_E0356_01_2023,1,E0356,20,7.1
A_E0357_01_2023,1,E0357,22,5.3
A_E0358_01_2023,1,E0358,22,5.3
A_E0359_01_2023,1,E0359,21,0.4
A_E0360_01_2023,1,E0360,22,2.3
A_E0361_01_2023,1,E0361,22,1.7
A_E0362_01_2023,1,E0362,22,1.8
A_E0363_01_2023,1,E0363,22,4.6
A_E0364_01_2023,1,E0364,21,6.7
A_E0365_01_2023,1,E0365,21,4.2
A_E0366_01_2023,1,E0366,21,7.3
A_E0367_01_2023,1,E0367,23,5.8
A_E0368_01_2023,1,E0368,21,2.6
A_E0369_01_2023,1,E0369,23,7.9
A_E0370_01_2023,1,E0370,21,1.8
A_E0371_01_2023,1,E0371,20,1.0
A_E0372_01_2023,1,E0372,20,1.7
A_E0373_01_2023,1,E0373,23,7.4
A_E0374_01_2023,1,E0374,23,1.7
A_E0375_01_2023,1,E0375,22,2.1
A_E0376_01_2023,1,E0376,20,2.1
A_E0377_01_2023,1,E0377,22,7.2
A_E0378_01_2023,1,E0378,21,8.0
A_E0379_01_2023,1,E0379,21,2.9
A_E0380_01_2023,1,E0380,22,7.7
A_E0381_01_2023,1,E0381,21,7.5
A_E0382_01_2023,1,E0382,20,8.6
A_E0383_01_2023,1,E0383,20,9.6
A_E0384_01_2023,1,E0384,21,4.6
A_E0385_01_2023,1,E0385,22,4.3
A_E0386_01_2023,1,E0386,22,5.3
A_E0387_01_2023,1,E0387,21,8.3
A_E0388_01_2023,1,E0388,21,1.0
A_E0389_01_2023,1,E0389,21,8.5
A_E0390_01_2023,1,E0390,21,8.8
A_E0391_01_2023,1,E0391,20,4.1
A_E0392_01_2023,1,E0392,22,4.4
A_E0393_01_2023,1,E0393,22,5.6
A_E0394_01_2023,1,E0394,23,9.7
A_E0395_01_2023,1,E0395,22,0.1
A_E0396_01_2023,1,E0396,20,6.4
A_E0397_01_2023,1,E0397,21,9.7
A_E0398_01_2023,1,E0398,21,3.5
A_E0399_01_2023,1,E0399,20,1.6
A_E0400_01_2023,1,E0400,22,5.7
A_E0401_01_2023,1,E0401,21,3.0
A_E0402_01_2023,1,E0402,20,2.4
A_E0403_01_2023,1,E0403,22,2.4
A_E0404_01_2023,1,E0404,20,1.4
A_E0405_01_2023,1,E0405,23,4.0
A_E0406_01_2023,1,E0406,20,5.3
A_E0407_01_2023,1,E0407,23,1.6
A_E0408_01_2023,1,E0408,21,3.1
A_E0409_01_2023,1,E0409,22,6.1
A_E0410_01_2023,1,E0410,21,1.3
A_E0411_01_2023,1,E0411,21,1.4
A_E0412_01_2023,1,E0412,22,9.7
A_E0413_01_2023,1,E0413,20,3.6
A_E0414_01_2023,1,E0414,22,6.6
A_E0415_01_2023,1,E0415,22,9.1
A_E0416_01_2023,1,E0416,21,4.8
A_E0417_01_2023,1,E0417,21,6.3
A_E0418_01_2023,1,E0418,22,4.5
A_E0419_01_2023,1,E0419,20,8.2
A_E0420_01_2023,1,E0420,22,6.1
A_E0421_01_2023,1,E0421,20,4.3
A_E0422_01_2023,1,E0422,22,4.4
A_E0423_01_2023,1,E0423,20,6.8
A_E0424_01_2023,1,E0424,21,1.5
A_E0425_01_2023,1,E0425,23,3.5
A_E0426_01_2023,1,E0426,20,1.2
A_E0427_01_2023,1,E0427,21,8.9
A_E0428_01_2023,1,E0428,23,5.0
A_E0429_01_2023,1,E0429,22,5.8
A_E0430_01_2023,1,E0430,20,7.5
A_E0431_01_2023,1,E0431,21,7.4
A_E0432_01_2023,1,E0432,21,6.4
A_E0433_01_2023,1,E0433,23,1.6
A_E0434_01_2023,1,E0434,20,7.2
A_E0435_01_2023,1,E0435,21,8.4
A_E0436_01_2023,1,E0436,22,7.7
A_E0437_01_2023,1,E0437,21,9.0
A_E0438_01_2023,1,E0438,20,3.5
A_E0439_01_2023,1,E0439,21,5.1
A_E0440_01_2023,1,E0440,23,5.7
A_E0441_01_2023,1,E0441,20,1.8
A_E0442_01_2023,1,E0442,20,9.9
A_E0443_01_2023,1,E0443,22,2.6
A_E0444_01_2023,1,E0444,21,3.2
A_E0445_01_2023,1,E0445,21,6.6
A_E0446_01_2023,1,E0446,21,6.4
A_E0447_01_2023,1,E0447,22,9.2
A_E0448_01_2023,1,E0448,20,3.4
A_E0449_01_2023,1,E0449,22,0.7
A_E0450_01_2023,1,E0450,23,5.5
A_E0451_01_2023,1,E0451,21,5.2
A_E0452_01_2023,1,E0452,23,4.8
A_E0453_01_2023,1,E0453,22,4.7
A_E0454_01_2023,1,E0454,22,5.9
A_E0455_01_2023,1,E0455,23,3.8
A_E0456_01_2023,1,E0456,22,7.3
A_E0457_01_2023,1,E0457,21,10.8
A_E0458_01_2023,1,E0458,23,3.5
A_E0459_01_2023,1,E0459,20,3.4
A_E0460_01_2023,1,E0460,22,7.5
A_E0461_01_2023,1,E0461,21,2.6
A_E0462_01_2023,1,E0462,21,10.5
A_E0463_01_2023,1,E0463,21,5.7
A_E0464_01_2023,1,E0464,23,7.1
A_E0465_01_2023,1,E0465,22,3.9
A_E0466_01_2023,1,E0466,20,7.2
A_E0467_01_2023,1,E0467,22,5.2
A_E0468_01_2023,1,E0468,20,5.0
A_E0469_01_2023,1,E0469,20,8.8
A_E0470_01_2023,1,E0470,21,8.4
A_E0471_01_2023,1,E0471,22,10.3
A_E0472_01_2023,1,E0472,21,7.2
A_E0473_01_2023,1,E0473,21,5.3
A_E0474_01_2023,1,E0474,22,7.1
A_E0475_01_2023,1,E0475,22,3.5
A_E0476_01_2023,1,E0476,21,7.8
A_E0477_01_2023,1,E0477,22,7.0
A_E0478_01_2023,1,E0478,20,0.4
A_E0479_01_2023,1,E0479,21,2.9
A_E0480_01_2023,1,E0480,23,2.6
A_E0481_01_2023,1,E0481,21,10.0
A_E0482_01_2023,1,E0482,20,6.7
A_E0483_01_2023,1,E0483,21,8.9
A_E0484_01_2023,1,E0484,22,1.5
A_E0485_01_2023,1,E0485,21,5.3
A_E0486_01_2023,1,E0486,20,0.7
A_E0487_01_2023,1,E0487,20,3.6
A_E0488_01_2023,1,E0488,20,4.2
A_E0489_01_2023,1,E0489,20,6.0
A_E0490_01_2023,1,E0490,23,4.2
A_E0491_01_2023,1,E0491,22,3.9
A_E0492_01_2023,1,E0492,23,4.4
A_E0493_01_2023,1,E0493,20,5.5
A_E0494_01_2023,1,E0494,20,0.1
A_E0495_01_2023,1,E0495,20,2.5
A_E0496_01_2023,1,E0496,21,0.6
A_E0497_01_2023,1,E0497,21,4.7
A_E0498_01_2023,1,E0498,22,8.2
A_E0499_01_2023,1,E0499,20,6.9
A_E0500_01_2023,1,E0500,22,10.5
A_E0501_01_2023,1,E0501,20,7.7
A_E0502_01_2023,1,E0502,20,2.5
A_E0503_01_2023,1,E0503,20,3.8
A_E0504_01_2023,1,E0504,21,0.4
A_E0505_01_2023,1,E0505,23,1.4
A_E0506_01_2023,1,E0506,20,1.1
A_E0507_01_2023,1,E0507,20,10.9
A_E0508_01_2023,1,E0508,21,4.7
A_E0509_01_2023,1,E0509,21,5.7
A_E0510_01_2023,1,E0510,22,1.9
A_E0511_01_2023,1,E0511,21,0.2
A_E0512_01_2023,1,E0512,23,8.7
A_E0513_01_2023,1,E0513,23,8.2
A_E0514_01_2023,1,E0514,21,3.3
A_E0515_01_2023,1,E0515,21,4.3
A_E0516_01_2023,1,E0516,22,7.7
A_E0517_01_2023,1,E0517,23,1.8
A_E0518_01_2023,1,E0518,23,5.2
A_E0519_01_2023,1,E0519,22,8.9
A_E0520_01_2023,1,E0520,20,9.6
A_E0521_01_2023,1,E0521,23,6.5
A_E0522_01_2023,1,E0522,23,7.1
A_E0523_01_2023,1,E0523,21,8.6
A_E0524_01_2023,1,E0524,21,7.7
A_E0525_01_2023,1,E0525,20,9.6
A_E0526_01_2023,1,E0526,20,8.5
A_E0527_01_2023,1,E0527,21,1.7
A_E0528_01_2023,1,E0528,23,7.0
A_E0529_01_2023,1,E0529,23,7.4
A_E0530_01_2023,1,E0530,20,1.5
A_E0531_01_2023,1,E0531,21,5.6
A_E0532_01_2023,1,E0532,21,8.0
A_E0533_01_2023,1,E0533,21,2.4
A_E0534_01_2023,1,E0534,21,1.8
A_E0535_01_2023,1,E0535,23,9.2
A_E0536_01_2023,1,E0536,20,9.0
A_E0537_01_2023,1,E0537,20,1.5
A_E0538_01_2023,1,E0538,23,3.5
A_E0539_01_2023,1,E0539,23,5.4
A_E0540_01_2023,1,E0540,23,1.7
A_E0541_01_2023,1,E0541,20,6.6
A_E0542_01_2023,1,E0542,23,3.3
A_E0543_01_2023,1,E0543,23,6.1
A_E0544_01_2023,1,E0544,22,5.3
A_E0545_01_2023,1,E0545,20,4.2
A_E0546_01_2023,1,E0546,23,5.7
A_E0547_01_2023,1,E0547,23,1.6
A_E0548_01_2023,1,E0548,22,3.1
A_E0549_01_2023,1,E0549,20,8.5
A_E0550_01_2023,1,E0550,23,10.2
A_E0551_01_2023,1,E0551,20,9.6
A_E0552_01_2023,1,E0552,23,2.9
A_E0553_01_2023,1,E0553,21,8.9
A_E0554_01_2023,1,E0554,22,6.5
A_E0555_01_2023,1,E0555,23,8.7
A_E0556_01_2023,1,E0556,23,2.0
A_E0557_01_2023,1,E0557,20,8.4
A_E0558_01_2023,1,E0558,21,1.6
A_E0559_01_2023,1,E0559,21,3.7
A_E0560_01_2023,1,E0560,22,3.8
A_E0561_01_2023,1,E0561,23,6.0
A_E0562_01_2023,1,E0562,23,6.6
A_E0563_01_2023,1,E0563,22,4.9
A_E0564_01_2023,1,E0564,20,7.7
A_E0565_01_2023,1,E0565,20,8.6
A_E0566_01_2023,1,E0566,20,9.8
A_E0567_01_2023,1,E0567,23,7.7
A_E0568_01_2023,1,E0568,23,6.4
A_E0569_01_2023,1,E0569,20,2.9
A_E0570_01_2023,1,E0570,23,8.2
A_E0571_01_2023,1,E0571,23,6.1
A_E0572_01_2023,1,E0572,22,9.4
A_E0573_01_2023,1,E0573,20,9.2
A_E0574_01_2023,1,E0574,20,3.6
A_E0575_01_2023,1,E0575,21,3.5
A_E0576_01_2023,1,E0576,23,7.1
A_E0577_01_2023,1,E0577,23,10.1
A_E0578_01_2023,1,E0578,21,5.3
A_E0579_01_2023,1,E0579,20,0.7
A_E0580_01_2023,1,E0580,22,5.4
A_E0581_01_2023,1,E0581,20,9.0
A_E0582_01_2023,1,E0582,22,7.5
A_E0583_01_2023,1,E0583,23,8.3
A_E0584_01_2023,1,E0584,20,6.9
A_E0585_01_2023,1,E0585,20,5.3
A_E0586_01_2023,1,E0586,22,2.4
A_E0587_01_2023,1,E0587,23,2.2
A_E0588_01_2023,1,E0588,21,2.0
A_E0589_01_2023,1,E0589,22,6.1
A_E0590_01_2023,1,E0590,20,2.1
A_E0591_01_2023,1,E0591,21,2.1
A_E0592_01_2023,1,E0592,21,3.2
A_E0593_01_2023,1,E0593,22,11.0
A_E0594_01_2023,1,E0594,20,4.7
A_E0595_01_2023,1,E0595,23,5.0
A_E0596_01_2023,1,E0596,23,9.1
A_E0597_01_2023,1,E0597,22,7.4
A_E0598_01_2023,1,E0598,20,0.8
A_E0599_01_2023,1,E0599,22,9.1
A_E0600_01_2023,1,E0600,22,4.1
A_E0601_01_2023,1,E0601,23,5.6
A_E0602_01_2023,1,E0602,20,3.4
A_E0603_01_2023,1,E0603,22,7.1
A_E0604_01_2023,1,E0604,20,7.5
A_E0605_01_2023,1,E0605,23,1.4
A_E0606_01_2023,1,E0606,22,8.1
