id,version,name,email,departmentId,employmentType,baseSalary
E0049,1,Susan Smith,susan.smith49@company.com,D004,PARTTIME,2000.0
E0050,1,Linda Walker,linda.walker50@company.com,D002,PARTTIME,2000.0
E0051,1,Christopher Garcia,christopher.garcia51@company.com,D004,PARTTIME,2000.0
E0052,1,Barbara Martin,barbara.martin52@company.com,D009,PARTTIME,2000.0
E0053,1,Joseph Thompson,joseph.thompson53@company.com,D008,PARTTIME,2000.0
E0054,1,Betty Johnson,betty.johnson54@company.com,D008,PARTTIME,2000.0
E0055,1,Patricia Hernandez,patricia.hernandez55@company.com,D003,FULLTIME,4000.0
E0056,1,Michelle Ramirez,michelle.ramirez56@company.com,D010,PARTTIME,2000.0
E0057,1,William Sanchez,william.sanchez57@company.com,D003,PARTTIME,2000.0
E0058,1,Charles Martinez,charles.martinez58@company.com,D006,FULLTIME,4000.0
E0059,1,Sandra Martinez,sandra.martinez59@company.com,D007,FULLTIME,4000.0
E0060,1,Sarah Davis,sarah.davis60@company.com,D003,PARTTIME,2000.0
E0061,1,Susan Robinson,susan.robinson61@company.com,D006,PARTTIME,2000.0
E0062,1,Andrew Sanchez,andrew.sanchez62@company.com,D007,FULLTIME,4000.0
E0063,1,Elizabeth Young,elizabeth.young63@company.com,D004,PARTTIME,2000.0
E0064,1,William Garcia,william.garcia64@company.com,D001,PARTTIME,2000.0
E0065,1,Lisa Brown,lisa.brown65@company.com,D006,PARTTIME,2000.0
E0066,1,Linda Clark,linda.clark66@company.com,D002,FULLTIME,4000.0
E0067,1,Margaret Taylor,margaret.taylor67@company.com,D006,FULLTIME,4000.0
E0068,1,Donald Garcia,donald.garcia68@company.com,D001,PARTTIME,2000.0
E0069,1,William Anderson,william.anderson69@company.com,D010,PARTTIME,2000.0
E0070,1,Mary Lee,mary.lee70@company.com,D005,FULLTIME,4000.0
E0071,1,James Brown,james.brown71@company.com,D006,FULLTIME,4000.0
E0072,1,Barbara Jones,barbara.jones72@company.com,D003,PARTTIME,2000.0
E0073,1,Steven Smith,steven.smith73@company.com,D002,FULLTIME,4000.0
E0074,1,Karen Wilson,karen.wilson74@company.com,D009,PARTTIME,2000.0
E0075,1,Nancy Taylor,nancy.taylor75@company.com,D008,PARTTIME,2000.0
E0076,1,Steven Martin,steven.martin76@company.com,D006,PARTTIME,2000.0
E0077,1,Robert Perez,robert.perez77@company.com,D008,PARTTIME,2000.0
E0078,1,David Lewis,david.lewis78@company.com,D004,FULLTIME,4000.0
E0079,1,John Davis,john.davis79@company.com,D002,FULLTIME,4000.0
E0080,1,Mark Lee,mark.lee80@company.com,D004,PARTTIME,2000.0
E0081,1,Donna Robinson,donna.robinson81@company.com,D008,PARTTIME,2000.0
E0082,1,Jennifer Johnson,jennifer.johnson82@company.com,D007,FULLTIME,4000.0
E0083,1,Patricia Moore,patricia.moore83@company.com,D003,PARTTIME,2000.0
E0084,1,Kimberly Miller,kimberly.miller84@company.com,D010,PARTTIME,2000.0
E0085,1,Robert Young,robert.young85@company.com,D002,FULLTIME,4000.0
E0086,1,Richard Moore,richard.moore86@company.com,D008,PARTTIME,2000.0
E0087,1,Paul Rodriguez,paul.rodriguez87@company.com,D009,FULLTIME,4000.0
E0088,1,Ashley Miller,ashley.miller88@company.com,D007,PARTTIME,2000.0
E0089,1,Linda Sanchez,linda.sanchez89@company.com,D005,PARTTIME,2000.0
E0090,1,William Thompson,william.thompson90@company.com,D001,PARTTIME,2000.0
E0091,1,Michelle Johnson,michelle.johnson91@company.com,D009,PARTTIME,2000.0
E0092,1,Joseph Rodriguez,joseph.rodriguez92@company.com,D005,FULLTIME,4000.0
E0093,1,Donna Taylor,donna.taylor93@company.com,D007,FULLTIME,4000.0
E0094,1,Karen Brown,karen.brown94@company.com,D002,PARTTIME,2000.0
E0095,1,Emily Ramirez,emily.ramirez95@company.com,D001,FULLTIME,4000.0
E0096,1,Matthew Moore,matthew.moore96@company.com,D006,FULLTIME,4000.0
E0097,1,Nancy Clark,nancy.clark97@company.com,D004,FULLTIME,4000.0
E0098,1,Emily Miller,emily.miller98@company.com,D001,FULLTIME,4000.0
E0099,1,Elizabeth Hernandez,elizabeth.hernandez99@company.com,D003,FULLTIME,4000.0
E0100,1,Emily Brown,emily.brown100@company.com,D010,PARTTIME,2000.0
E0101,1,Sarah Miller,sarah.miller101@company.com,D001,FULLTIME,4000.0
E0102,1,John White,john.white102@company.com,D002,PARTTIME,2000.0
E0103,1,David Brown,david.brown103@company.com,D005,PARTTIME,2000.0
E0104,1,Paul Walker,paul.walker104@company.com,D002,PARTTIME,2000.0
E0105,1,Christopher White,christopher.white105@company.com,D004,FULLTIME,4000.0
E0106,1,Steven Walker,steven.walker106@company.com,D007,PARTTIME,2000.0
E0107,1,Margaret Harris,margaret.harris107@company.com,D010,PARTTIME,2000.0
E0108,1,Mark Moore,mark.moore108@company.com,D001,FULLTIME,4000.0
E0109,1,Donald Taylor,donald.taylor109@company.com,D009,FULLTIME,4000.0
E0110,1,Michael Robinson,michael.robinson110@company.com,D009,PARTTIME,2000.0
E0111,1,Sarah White,sarah.white111@company.com,D002,PARTTIME,2000.0
E0112,1,Charles Miller,charles.miller112@company.com,D003,FULLTIME,4000.0
E0113,1,Paul Jackson,paul.jackson113@company.com,D002,FULLTIME,4000.0
E0114,1,Andrew Perez,andrew.perez114@company.com,D008,FULLTIME,4000.0
E0115,1,Ashley Wilson,ashley.wilson115@company.com,D007,FULLTIME,4000.0
E0116,1,Donna Lewis,donna.lewis116@company.com,D005,PARTTIME,2000.0
E0117,1,William Martin,william.martin117@company.com,D010,FULLTIME,4000.0
E0118,1,Sandra Perez,sandra.perez118@company.com,D001,FULLTIME,4000.0
E0119,1,Donald Hernandez,donald.hernandez119@company.com,D007,PARTTIME,2000.0
E0120,1,Mark Anderson,mark.anderson120@company.com,D009,FULLTIME,4000.0
E0121,1,Elizabeth Lewis,elizabeth.lewis121@company.com,D003,PARTTIME,2000.0
E0122,1,Patricia Jackson,patricia.jackson122@company.com,D002,FULLTIME,4000.0
E0123,1,Thomas Thompson,thomas.thompson123@company.com,D001,PARTTIME,2000.0
E0124,1,Sarah Lewis,sarah.lewis124@company.com,D008,PARTTIME,2000.0
E0125,1,Betty Hernandez,betty.hernandez125@company.com,D004,PARTTIME,2000.0
E0126,1,Donna Rodriguez,donna.rodriguez126@company.com,D001,FULLTIME,4000.0
E0127,1,Donna Thompson,donna.thompson127@company.com,D002,FULLTIME,4000.0
E0128,1,Andrew Martin,andrew.martin128@company.com,D002,FULLTIME,4000.0
E0129,1,Daniel Thomas,daniel.thomas129@company.com,D006,PARTTIME,2000.0
E0130,1,Kimberly Walker,kimberly.walker130@company.com,D008,PARTTIME,2000.0
E0131,1,Mark Hernandez,mark.hernandez131@company.com,D004,PARTTIME,2000.0
E0132,1,Lisa Smith,lisa.smith132@company.com,D006,FULLTIME,4000.0
E0133,1,Michelle Moore,michelle.moore133@company.com,D006,FULLTIME,4000.0
E0134,1,Matthew Martinez,matthew.martinez134@company.com,D009,PARTTIME,2000.0
E0135,1,Thomas Martin,thomas.martin135@company.com,D002,PARTTIME,2000.0
E0136,1,Jennifer Johnson,jennifer.johnson136@company.com,D006,PARTTIME,2000.0
E0137,1,Christopher Garcia,christopher.garcia137@company.com,D006,PARTTIME,2000.0
E0138,1,David Lewis,david.lewis138@company.com,D007,PARTTIME,2000.0
E0139,1,James Robinson,james.robinson139@company.com,D009,PARTTIME,2000.0
E0140,1,Susan Harris,susan.harris140@company.com,D001,FULLTIME,4000.0
E0141,1,Susan Miller,susan.miller141@company.com,D006,PARTTIME,2000.0
E0142,1,Elizabeth Young,elizabeth.young142@company.com,D007,FULLTIME,4000.0
E0143,1,Lisa Martin,lisa.martin143@company.com,D005,FULLTIME,4000.0
E0144,1,Robert Sanchez,robert.sanchez144@company.com,D005,FULLTIME,4000.0
E0145,1,Karen Martinez,karen.martinez145@company.com,D008,FULLTIME,4000.0
E0146,1,Sarah Rodriguez,sarah.rodriguez146@company.com,D009,PARTTIME,2000.0
E0147,1,Elizabeth Clark,elizabeth.clark147@company.com,D006,PARTTIME,2000.0
E0148,1,Richard Hernandez,richard.hernandez148@company.com,D001,FULLTIME,4000.0
E0149,1,Michelle Martinez,michelle.martinez149@company.com,D009,FULLTIME,4000.0
E0150,1,Michelle Martinez,michelle.martinez150@company.com,D009,FULLTIME,4000.0
E0151,1,Elizabeth Robinson,elizabeth.robinson151@company.com,D010,FULLTIME,4000.0
E0152,1,Lisa Thomas,lisa.thomas152@company.com,D009,PARTTIME,2000.0
E0153,1,Linda Anderson,linda.anderson153@company.com,D002,PARTTIME,2000.0
E0154,1,Karen Thompson,karen.thompson154@company.com,D008,FULLTIME,4000.0
E0155,1,Susan Ramirez,susan.ramirez155@company.com,D008,FULLTIME,4000.0
E0156,1,Thomas Jackson,thomas.jackson156@company.com,D006,PARTTIME,2000.0
E0157,1,Paul Moore,paul.moore157@company.com,D010,FULLTIME,4000.0
E0158,1,Richard Johnson,richard.johnson158@company.com,D005,FULLTIME,4000.0
E0159,1,Paul Hernandez,paul.hernandez159@company.com,D002,PARTTIME,2000.0
E0160,1,Mark Jackson,mark.jackson160@company.com,D004,FULLTIME,4000.0
E0161,1,John White,john.white161@company.com,D007,FULLTIME,4000.0
E0162,1,Andrew Lewis,andrew.lewis162@company.com,D002,PARTTIME,2000.0
E0163,1,Ashley White,ashley.white163@company.com,D009,FULLTIME,4000.0
E0164,1,Sandra Anderson,sandra.anderson164@company.com,D006,PARTTIME,2000.0
E0165,1,Kimberly Williams,kimberly.williams165@company.com,D004,PARTTIME,2000.0
E0166,1,John Jones,john.jones166@company.com,D003,FULLTIME,4000.0
E0167,1,Patricia Rodriguez,patricia.rodriguez167@company.com,D002,FULLTIME,4000.0
E0168,1,Susan Thomas,susan.thomas168@company.com,D002,FULLTIME,4000.0
E0169,1,Matthew Davis,matthew.davis169@company.com,D001,FULLTIME,4000.0
E0170,1,James Thompson,james.thompson170@company.com,D001,PARTTIME,2000.0
E0171,1,Nancy Wilson,nancy.wilson171@company.com,D006,PARTTIME,2000.0
E0172,1,Charles Martinez,charles.martinez172@company.com,D006,FULLTIME,4000.0
E0173,1,Thomas Miller,thomas.miller173@company.com,D002,PARTTIME,2000.0
E0174,1,Susan Walker,susan.walker174@company.com,D003,PARTTIME,2000.0
E0175,1,Susan Brown,susan.brown175@company.com,D003,PARTTIME,2000.0
E0176,1,Karen Brown,karen.brown176@company.com,D001,PARTTIME,2000.0
E0177,1,Linda Moore,linda.moore177@company.com,D009,FULLTIME,4000.0
E0178,1,Charles Lee,charles.lee178@company.com,D001,FULLTIME,4000.0
E0179,1,Emily Smith,emily.smith179@company.com,D009,PARTTIME,2000.0
E0180,1,Sarah White,sarah.white180@company.com,D010,FULLTIME,4000.0
E0181,1,Richard Taylor,richard.taylor181@company.com,D001,PARTTIME,2000.0
E0182,1,James Brown,james.brown182@company.com,D005,PARTTIME,2000.0
E0183,1,Richard Lee,richard.lee183@company.com,D008,PARTTIME,2000.0
E0184,1,Sandra Lewis,sandra.lewis184@company.com,D005,FULLTIME,4000.0
E0185,1,Steven Wilson,steven.wilson185@company.com,D005,FULLTIME,4000.0
E0186,1,Nancy Martinez,nancy.martinez186@company.com,D004,FULLTIME,4000.0
E0187,1,Nancy Thomas,nancy.thomas187@company.com,D005,PARTTIME,2000.0
E0188,1,Karen Hernandez,karen.hernandez188@company.com,D007,PARTTIME,2000.0
E0189,1,Elizabeth Taylor,elizabeth.taylor189@company.com,D004,FULLTIME,4000.0
E0190,1,James White,james.white190@company.com,D003,PARTTIME,2000.0
E0191,1,Mark Walker,mark.walker191@company.com,D008,FULLTIME,4000.0
E0192,1,Kimberly Harris,kimberly.harris192@company.com,D001,PARTTIME,2000.0
E0193,1,Anthony Perez,anthony.perez193@company.com,D006,FULLTIME,4000.0
E0194,1,Sandra Smith,sandra.smith194@company.com,D006,FULLTIME,4000.0
E0195,1,Margaret Jones,margaret.jones195@company.com,D004,FULLTIME,4000.0
E0196,1,Lisa Ramirez,lisa.ramirez196@company.com,D007,FULLTIME,4000.0
E0197,1,Nancy Lewis,nancy.lewis197@company.com,D005,PARTTIME,2000.0
E0198,1,Mary Thompson,mary.thompson198@company.com,D007,FULLTIME,4000.0
E0199,1,Paul White,paul.white199@company.com,D005,PARTTIME,2000.0
E0200,1,Betty Johnson,betty.johnson200@company.com,D005,PARTTIME,2000.0
E0201,1,Kimberly Martinez,kimberly.martinez201@company.com,D005,PARTTIME,2000.0
E0202,1,David Thomas,david.thomas202@company.com,D001,FULLTIME,4000.0
E0203,1,Barbara Miller,barbara.miller203@company.com,D005,FULLTIME,4000.0
E0204,1,Barbara Anderson,barbara.anderson204@company.com,D002,FULLTIME,4000.0
E0205,1,James Johnson,james.johnson205@company.com,D009,PARTTIME,2000.0
E0206,1,Ashley Brown,ashley.brown206@company.com,D001,FULLTIME,4000.0
E0207,1,Linda Thompson,linda.thompson207@company.com,D010,FULLTIME,4000.0
E0208,1,Daniel Thompson,daniel.thompson208@company.com,D002,PARTTIME,2000.0
E0209,1,Patricia Martin,patricia.martin209@company.com,D001,PARTTIME,2000.0
E0210,1,Ashley Taylor,ashley.taylor210@company.com,D006,FULLTIME,4000.0
E0211,1,Andrew Perez,andrew.perez211@company.com,D003,FULLTIME,4000.0
E0212,1,Sarah Clark,sarah.clark212@company.com,D009,PARTTIME,2000.0
E0213,1,Andrew Moore,andrew.moore213@company.com,D004,FULLTIME,4000.0
E0214,1,Donna Moore,donna.moore214@company.com,D001,FULLTIME,4000.0
E0215,1,Lisa Davis,lisa.davis215@company.com,D001,PARTTIME,2000.0
E0216,1,Lisa Garcia,lisa.garcia216@company.com,D003,PARTTIME,2000.0
E0217,1,Richard Ramirez,richard.ramirez217@company.com,D005,FULLTIME,4000.0
E0218,1,James Williams,james.williams218@company.com,D004,PARTTIME,2000.0
E0219,1,Lisa Garcia,lisa.garcia219@company.com,D001,PARTTIME,2000.0
E0220,1,Barbara Smith,barbara.smith220@company.com,D002,FULLTIME,4000.0
E0221,1,Linda Anderson,linda.anderson221@company.com,D003,FULLTIME,4000.0
E0222,1,Thomas Johnson,thomas.johnson222@company.com,D007,FULLTIME,4000.0
E0223,1,Barbara Walker,barbara.walker223@company.com,D003,FULLTIME,4000.0
E0224,1,Charles Jones,charles.jones224@company.com,D004,FULLTIME,4000.0
E0225,1,Joshua Rodriguez,joshua.rodriguez225@company.com,D002,PARTTIME,2000.0
E0226,1,Ashley Martin,ashley.martin226@company.com,D003,PARTTIME,2000.0
E0227,1,Betty Martin,betty.martin227@company.com,D008,FULLTIME,4000.0
E0228,1,Andrew Taylor,andrew.taylor228@company.com,D010,FULLTIME,4000.0
E0229,1,Karen Martin,karen.martin229@company.com,D010,PARTTIME,2000.0
E0230,1,Andrew Perez,andrew.perez230@company.com,D006,FULLTIME,4000.0
E0231,1,Joseph Williams,joseph.williams231@company.com,D002,PARTTIME,2000.0
E0232,1,Betty Williams,betty.williams232@company.com,D006,FULLTIME,4000.0
E0233,1,Nancy Hernandez,nancy.hernandez233@company.com,D005,FULLTIME,4000.0
E0234,1,Betty Moore,betty.moore234@company.com,D004,FULLTIME,4000.0
E0235,1,Robert Moore,robert.moore235@company.com,D001,PARTTIME,2000.0
E0236,1,John Clark,john.clark236@company.com,D008,FULLTIME,4000.0
E0237,1,Robert Harris,robert.harris237@company.com,D010,FULLTIME,4000.0
E0238,1,Donna Taylor,donna.taylor238@company.com,D002,PARTTIME,2000.0
E0239,1,Charles Martin,charles.martin239@company.com,D001,PARTTIME,2000.0
E0240,1,Donald Wilson,donald.wilson240@company.com,D010,FULLTIME,4000.0
E0241,1,Anthony Lewis,anthony.lewis241@company.com,D001,FULLTIME,4000.0
E0242,1,Mary Lewis,mary.lewis242@company.com,D007,FULLTIME,4000.0
E0243,1,David Williams,david.williams243@company.com,D005,FULLTIME,4000.0
E0244,1,Michelle Walker,michelle.walker244@company.com,D002,PARTTIME,2000.0
E0245,1,Anthony Thompson,anthony.thompson245@company.com,D003,FULLTIME,4000.0
E0246,1,Elizabeth Young,elizabeth.young246@company.com,D006,FULLTIME,4000.0
E0247,1,Robert Thomas,robert.thomas247@company.com,D002,PARTTIME,2000.0
E0248,1,Mark Brown,mark.brown248@company.com,D004,FULLTIME,4000.0
E0249,1,Karen Ramirez,karen.ramirez249@company.com,D009,FULLTIME,4000.0
E0250,1,Lisa Williams,lisa.williams250@company.com,D005,FULLTIME,4000.0
E0251,1,Matthew Walker,matthew.walker251@company.com,D009,FULLTIME,4000.0
E0252,1,Michelle Martinez,michelle.martinez252@company.com,D004,FULLTIME,4000.0
E0253,1,Matthew Brown,matthew.brown253@company.com,D010,PARTTIME,2000.0
E0254,1,Margaret Williams,margaret.williams254@company.com,D001,FULLTIME,4000.0
E0255,1,Michael Martin,michael.martin255@company.com,D010,PARTTIME,2000.0
E0256,1,William Brown,william.brown256@company.com,D010,FULLTIME,4000.0
E0257,1,Nancy Garcia,nancy.garcia257@company.com,D004,PARTTIME,2000.0
E0258,1,Michelle Rodriguez,michelle.rodriguez258@company.com,D004,PARTTIME,2000.0
E0259,1,William Martin,william.martin259@company.com,D002,FULLTIME,4000.0
E0260,1,Thomas Martinez,thomas.martinez260@company.com,D008,FULLTIME,4000.0
E0261,1,John Martinez,john.martinez261@company.com,D009,PARTTIME,2000.0
E0262,1,Robert Robinson,robert.robinson262@company.com,D005,FULLTIME,4000.0
E0263,1,Joshua Rodriguez,joshua.rodriguez263@company.com,D003,PARTTIME,2000.0
E0264,1,Michael Jackson,michael.jackson264@company.com,D004,FULLTIME,4000.0
E0265,1,Linda Lee,linda.lee265@company.com,D005,PARTTIME,2000.0
E0266,1,Richard Williams,richard.williams266@company.com,D005,FULLTIME,4000.0
E0267,1,Mary Jones,mary.jones267@company.com,D006,PARTTIME,2000.0
E0268,1,Robert Thomas,robert.thomas268@company.com,D008,FULLTIME,4000.0
E0269,1,Lisa Robinson,lisa.robinson269@company.com,D007,PARTTIME,2000.0
E0270,1,Matthew Wilson,matthew.wilson270@company.com,D009,FULLTIME,4000.0
E0271,1,Matthew Rodriguez,matthew.rodriguez271@company.com,D010,PARTTIME,2000.0
E0272,1,Paul Ramirez,paul.ramirez272@company.com,D002,FULLTIME,4000.0
E0273,1,Donna Moore,donna.moore273@company.com,D007,PARTTIME,2000.0
E0274,1,Thomas Walker,thomas.walker274@company.com,D002,FULLTIME,4000.0
E0275,1,Christopher Rodriguez,christopher.rodriguez275@company.com,D009,PARTTIME,2000.0
E0276,1,William Thompson,william.thompson276@company.com,D002,PARTTIME,2000.0
E0277,1,Mark Jones,mark.jones277@company.com,D005,FULLTIME,4000.0
E0278,1,Lisa Thompson,lisa.thompson278@company.com,D008,FULLTIME,4000.0
E0279,1,Michael Rodriguez,michael.rodriguez279@company.com,D002,FULLTIME,4000.0
E0280,1,William Sanchez,william.sanchez280@company.com,D002,PARTTIME,2000.0
E0281,1,Thomas Rodriguez,thomas.rodriguez281@company.com,D009,PARTTIME,2000.0
E0282,1,Donald Garcia,donald.garcia282@company.com,D003,FULLTIME,4000.0
E0283,1,Elizabeth Anderson,elizabeth.anderson283@company.com,D006,FULLTIME,4000.0
E0284,1,Matthew Miller,matthew.miller284@company.com,D008,PARTTIME,2000.0
E0285,1,Karen Thomas,karen.thomas285@company.com,D008,FULLTIME,4000.0
E0286,1,Daniel Harris,daniel.harris286@company.com,D008,PARTTIME,2000.0
E0287,1,Joseph Jackson,joseph.jackson287@company.com,D002,PARTTIME,2000.0
E0288,1,Barbara Martinez,barbara.martinez288@company.com,D006,FULLTIME,4000.0
E0289,1,Susan Sanchez,susan.sanchez289@company.com,D003,PARTTIME,2000.0
E0290,1,Richard Miller,richard.miller290@company.com,D008,FULLTIME,4000.0
E0291,1,Donna Johnson,donna.johnson291@company.com,D001,FULLTIME,4000.0
E0292,1,William Harris,william.harris292@company.com,D002,FULLTIME,4000.0
E0293,1,Michael Thompson,michael.thompson293@company.com,D007,FULLTIME,4000.0
E0294,1,Thomas Johnson,thomas.johnson294@company.com,D007,FULLTIME,4000.0
E0295,1,Barbara Jones,barbara.jones295@company.com,D003,FULLTIME,4000.0
E0296,1,Matthew Robinson,matthew.robinson296@company.com,D002,PARTTIME,2000.0
E0297,1,James Walker,james.walker297@company.com,D010,FULLTIME,4000.0
E0298,1,Christopher Sanchez,christopher.sanchez298@company.com,D007,PARTTIME,2000.0
E0299,1,Paul Martinez,paul.martinez299@company.com,D005,FULLTIME,4000.0
E0300,1,Patricia Miller,patricia.miller300@company.com,D006,FULLTIME,4000.0
E0301,1,Anthony Lewis,anthony.lewis301@company.com,D009,FULLTIME,4000.0
E0302,1,Jessica Perez,jessica.perez302@company.com,D003,PARTTIME,2000.0
E0303,1,Sarah Miller,sarah.miller303@company.com,D002,PARTTIME,2000.0
E0304,1,Sandra Brown,sandra.brown304@company.com,D002,FULLTIME,4000.0
E0305,1,Lisa Rodriguez,lisa.rodriguez305@company.com,D005,PARTTIME,2000.0
E0306,1,Barbara Robinson,barbara.robinson306@company.com,D008,PARTTIME,2000.0
E0307,1,Anthony Thompson,anthony.thompson307@company.com,D001,PARTTIME,2000.0
E0308,1,Michelle Davis,michelle.davis308@company.com,D003,FULLTIME,4000.0
E0309,1,David Lee,david.lee309@company.com,D003,PARTTIME,2000.0
E0310,1,Jessica Jackson,jessica.jackson310@company.com,D002,FULLTIME,4000.0
E0311,1,Donna Jackson,donna.jackson311@company.com,D008,FULLTIME,4000.0
E0312,1,Jessica Martin,jessica.martin312@company.com,D003,FULLTIME,4000.0
E0313,1,Sarah Walker,sarah.walker313@company.com,D005,FULLTIME,4000.0
E0314,1,Margaret Sanchez,margaret.sanchez314@company.com,D007,FULLTIME,4000.0
E0315,1,Paul Thomas,paul.thomas315@company.com,D005,PARTTIME,2000.0
E0316,1,Michael Thompson,michael.thompson316@company.com,D006,PARTTIME,2000.0
E0317,1,Paul Smith,paul.smith317@company.com,D004,PARTTIME,2000.0
E0318,1,Richard Wilson,richard.wilson318@company.com,D006,FULLTIME,4000.0
E0319,1,John Jackson,john.jackson319@company.com,D004,FULLTIME,4000.0
E0320,1,Charles Jackson,charles.jackson320@company.com,D010,FULLTIME,4000.0
E0321,1,Ashley Young,ashley.young321@company.com,D008,PARTTIME,2000.0
E0322,1,Donna Ramirez,donna.ramirez322@company.com,D004,FULLTIME,4000.0
E0323,1,Lisa Brown,lisa.brown323@company.com,D002,FULLTIME,4000.0
E0324,1,Christopher Garcia,christopher.garcia324@company.com,D007,FULLTIME,4000.0
E0325,1,Michelle Ramirez,michelle.ramirez325@company.com,D005,FULLTIME,4000.0
E0326,1,Sarah Johnson,sarah.johnson326@company.com,D009,PARTTIME,2000.0
E0327,1,Richard Robinson,richard.robinson327@company.com,D007,PARTTIME,2000.0
E0328,1,Joseph Thomas,joseph.thomas328@company.com,D003,PARTTIME,2000.0
E0329,1,Sandra Johnson,sandra.johnson329@company.com,D001,PARTTIME,2000.0
E0330,1,James Perez,james.perez330@company.com,D005,PARTTIME,2000.0
E0331,1,William Martinez,william.martinez331@company.com,D004,FULLTIME,4000.0
E0332,1,Elizabeth Ramirez,elizabeth.ramirez332@company.com,D005,FULLTIME,4000.0
E0333,1,Emily Sanchez,emily.sanchez333@company.com,D008,PARTTIME,2000.0
E0334,1,Barbara Williams,barbara.williams334@company.com,D010,PARTTIME,2000.0
E0335,1,James Davis,james.davis335@company.com,D009,FULLTIME,4000.0
E0336,1,William Walker,william.walker336@company.com,D007,PARTTIME,2000.0
E0337,1,Linda Ramirez,linda.ramirez337@company.com,D002,PARTTIME,2000.0
E0338,1,David Martin,david.martin338@company.com,D004,FULLTIME,4000.0
E0339,1,Susan Clark,susan.clark339@company.com,D008,PARTTIME,2000.0
