id,version,name,email,departmentId,employmentType,baseSalary
E0099,1,Betty Thompson,betty.thompson99@company.com,D006,PARTTIME,2000.0
E0100,1,Ashley Davis,ashley.davis100@company.com,D009,PARTTIME,2000.0
E0101,1,Kimberly Walker,kimberly.walker101@company.com,D004,PARTTIME,2000.0
E0102,1,Betty Jackson,betty.jackson102@company.com,D005,PARTTIME,2000.0
E0103,1,Andrew Sanchez,andrew.sanchez103@company.com,D004,FULLTIME,4000.0
E0104,1,Mark Harris,mark.harris104@company.com,D009,PARTTIME,2000.0
E0105,1,Sarah Brown,sarah.brown105@company.com,D002,PARTTIME,2000.0
E0106,1,Charles Jackson,charles.jackson106@company.com,D005,PARTTIME,2000.0
E0107,1,Susan Rodriguez,susan.rodriguez107@company.com,D007,FULLTIME,4000.0
E0108,1,Donald Garcia,donald.garcia108@company.com,D006,FULLTIME,4000.0
E0109,1,Mark Perez,mark.perez109@company.com,D007,PARTTIME,2000.0
E0110,1,Nancy Miller,nancy.miller110@company.com,D006,PARTTIME,2000.0
E0111,1,Joseph White,joseph.white111@company.com,D005,PARTTIME,2000.0
E0112,1,Lisa Ramirez,lisa.ramirez112@company.com,D001,FULLTIME,4000.0
E0113,1,Barbara Harris,barbara.harris113@company.com,D010,PARTTIME,2000.0
E0114,1,Mary Sanchez,mary.sanchez114@company.com,D004,PARTTIME,2000.0
E0115,1,Elizabeth Martinez,elizabeth.martinez115@company.com,D008,PARTTIME,2000.0
E0116,1,Linda Martin,linda.martin116@company.com,D003,PARTTIME,2000.0
E0117,1,Donald Ramirez,donald.ramirez117@company.com,D010,FULLTIME,4000.0
E0118,1,Betty Davis,betty.davis118@company.com,D006,FULLTIME,4000.0
E0119,1,Thomas Harris,thomas.harris119@company.com,D002,PARTTIME,2000.0
E0120,1,John Smith,john.smith120@company.com,D005,PARTTIME,2000.0
E0121,1,Joseph Wilson,joseph.wilson121@company.com,D001,PARTTIME,2000.0
E0122,1,Donald Moore,donald.moore122@company.com,D010,PARTTIME,2000.0
E0123,1,John Young,john.young123@company.com,D007,PARTTIME,2000.0
E0124,1,Linda Anderson,linda.anderson124@company.com,D003,PARTTIME,2000.0
E0125,1,Emily Hernandez,emily.hernandez125@company.com,D001,PARTTIME,2000.0
E0126,1,David Miller,david.miller126@company.com,D009,FULLTIME,4000.0
E0127,1,Daniel Miller,daniel.miller127@company.com,D001,FULLTIME,4000.0
E0128,1,Elizabeth White,elizabeth.white128@company.com,D008,FULLTIME,4000.0
E0129,1,Jennifer Robinson,jennifer.robinson129@company.com,D005,PARTTIME,2000.0
E0130,1,Robert White,robert.white130@company.com,D004,PARTTIME,2000.0
E0131,1,Andrew Miller,andrew.miller131@company.com,D002,FULLTIME,4000.0
E0132,1,Christopher Harris,christopher.harris132@company.com,D010,FULLTIME,4000.0
E0133,1,Joshua Jones,joshua.jones133@company.com,D004,FULLTIME,4000.0
E0134,1,Michael Davis,michael.davis134@company.com,D004,PARTTIME,2000.0
E0135,1,Mark Williams,mark.williams135@company.com,D004,FULLTIME,4000.0
E0136,1,Mary Young,mary.young136@company.com,D003,PARTTIME,2000.0
E0137,1,Lisa Perez,lisa.perez137@company.com,D004,FULLTIME,4000.0
E0138,1,Ashley Williams,ashley.williams138@company.com,D003,PARTTIME,2000.0
E0139,1,Elizabeth Martinez,elizabeth.martinez139@company.com,D001,FULLTIME,4000.0
E0140,1,Susan Thomas,susan.thomas140@company.com,D001,FULLTIME,4000.0
E0141,1,Andrew Wilson,andrew.wilson141@company.com,D007,FULLTIME,4000.0
E0142,1,Sarah Taylor,sarah.taylor142@company.com,D005,PARTTIME,2000.0
E0143,1,Lisa Anderson,lisa.anderson143@company.com,D010,FULLTIME,4000.0
E0144,1,David Taylor,david.taylor144@company.com,D005,PARTTIME,2000.0
E0145,1,Karen Sanchez,karen.sanchez145@company.com,D010,FULLTIME,4000.0
E0146,1,Karen Hernandez,karen.hernandez146@company.com,D008,PARTTIME,2000.0
E0147,1,Elizabeth Ramirez,elizabeth.ramirez147@company.com,D003,PARTTIME,2000.0
E0148,1,James Perez,james.perez148@company.com,D008,PARTTIME,2000.0
E0149,1,Mary Thompson,mary.thompson149@company.com,D010,FULLTIME,4000.0
E0150,1,Elizabeth Lee,elizabeth.lee150@company.com,D001,PARTTIME,2000.0
E0151,1,Daniel Clark,daniel.clark151@company.com,D010,PARTTIME,2000.0
E0152,1,James Walker,james.walker152@company.com,D001,FULLTIME,4000.0
E0153,1,Steven Lee,steven.lee153@company.com,D001,PARTTIME,2000.0
E0154,1,Lisa Thomas,lisa.thomas154@company.com,D006,PARTTIME,2000.0
E0155,1,Charles Wilson,charles.wilson155@company.com,D001,FULLTIME,4000.0
E0156,1,Paul Robinson,paul.robinson156@company.com,D008,FULLTIME,4000.0
E0157,1,Linda White,linda.white157@company.com,D001,PARTTIME,2000.0
E0158,1,Margaret Martin,margaret.martin158@company.com,D008,FULLTIME,4000.0
E0159,1,Patricia Rodriguez,patricia.rodriguez159@company.com,D004,PARTTIME,2000.0
E0160,1,Joseph Lee,joseph.lee160@company.com,D001,FULLTIME,4000.0
E0161,1,Sandra Perez,sandra.perez161@company.com,D003,FULLTIME,4000.0
E0162,1,Steven Anderson,steven.anderson162@company.com,D004,PARTTIME,2000.0
E0163,1,Sandra Jackson,sandra.jackson163@company.com,D003,FULLTIME,4000.0
E0164,1,Michael Hernandez,michael.hernandez164@company.com,D004,FULLTIME,4000.0
E0165,1,Michelle Rodriguez,michelle.rodriguez165@company.com,D008,PARTTIME,2000.0
E0166,1,Donald Miller,donald.miller166@company.com,D003,PARTTIME,2000.0
E0167,1,James Smith,james.smith167@company.com,D001,FULLTIME,4000.0
E0168,1,Kimberly Robinson,kimberly.robinson168@company.com,D003,FULLTIME,4000.0
E0169,1,Joshua White,joshua.white169@company.com,D008,FULLTIME,4000.0
E0170,1,William Clark,william.clark170@company.com,D005,FULLTIME,4000.0
E0171,1,Jennifer Martinez,jennifer.martinez171@company.com,D006,FULLTIME,4000.0
E0172,1,James Lee,james.lee172@company.com,D003,FULLTIME,4000.0
E0173,1,Linda Walker,linda.walker173@company.com,D003,FULLTIME,4000.0
E0174,1,Nancy Martin,nancy.martin174@company.com,D005,PARTTIME,2000.0
E0175,1,Kimberly Williams,kimberly.williams175@company.com,D010,PARTTIME,2000.0
E0176,1,Christopher Sanchez,christopher.sanchez176@company.com,D008,PARTTIME,2000.0
E0177,1,Joshua Walker,joshua.walker177@company.com,D003,FULLTIME,4000.0
E0178,1,David Williams,david.williams178@company.com,D001,PARTTIME,2000.0
E0179,1,Lisa Thomas,lisa.thomas179@company.com,D004,FULLTIME,4000.0
E0180,1,Donna Rodriguez,donna.rodriguez180@company.com,D009,PARTTIME,2000.0
E0181,1,Linda Miller,linda.miller181@company.com,D003,PARTTIME,2000.0
E0182,1,Anthony White,anthony.white182@company.com,D009,FULLTIME,4000.0
E0183,1,Mary Clark,mary.clark183@company.com,D001,FULLTIME,4000.0
E0184,1,Karen Moore,karen.moore184@company.com,D010,FULLTIME,4000.0
E0185,1,Elizabeth Smith,elizabeth.smith185@company.com,D005,PARTTIME,2000.0
E0186,1,Betty Smith,betty.smith186@company.com,D009,PARTTIME,2000.0
E0187,1,Joshua Thomas,joshua.thomas187@company.com,D004,FULLTIME,4000.0
E0188,1,Elizabeth Ramirez,elizabeth.ramirez188@company.com,D004,PARTTIME,2000.0
E0189,1,Karen Robinson,karen.robinson189@company.com,D004,FULLTIME,4000.0
E0190,1,Susan Robinson,susan.robinson190@company.com,D004,FULLTIME,4000.0
E0191,1,Jennifer Walker,jennifer.walker191@company.com,D003,FULLTIME,4000.0
E0192,1,John Martinez,john.martinez192@company.com,D001,PARTTIME,2000.0
E0193,1,Donna Anderson,donna.anderson193@company.com,D006,PARTTIME,2000.0
E0194,1,Betty Sanchez,betty.sanchez194@company.com,D003,PARTTIME,2000.0
E0195,1,Donald Jackson,donald.jackson195@company.com,D004,FULLTIME,4000.0
E0196,1,Mark Anderson,mark.anderson196@company.com,D003,FULLTIME,4000.0
E0197,1,Jennifer Wilson,jennifer.wilson197@company.com,D009,FULLTIME,4000.0
E0198,1,Mark Perez,mark.perez198@company.com,D001,PARTTIME,2000.0
E0199,1,Sarah Smith,sarah.smith199@company.com,D008,FULLTIME,4000.0
E0200,1,Joseph Thomas,joseph.thomas200@company.com,D008,PARTTIME,2000.0
E0201,1,Richard Lee,richard.lee201@company.com,D005,PARTTIME,2000.0
E0202,1,Michael Moore,michael.moore202@company.com,D006,PARTTIME,2000.0
E0203,1,Ashley Walker,ashley.walker203@company.com,D007,FULLTIME,4000.0
E0204,1,Steven Moore,steven.moore204@company.com,D005,PARTTIME,2000.0
E0205,1,Sarah Anderson,sarah.anderson205@company.com,D006,FULLTIME,4000.0
E0206,1,Betty Young,betty.young206@company.com,D007,PARTTIME,2000.0
E0207,1,Kimberly Martin,kimberly.martin207@company.com,D008,PARTTIME,2000.0
E0208,1,Paul White,paul.white208@company.com,D001,FULLTIME,4000.0
E0209,1,Elizabeth Martinez,elizabeth.martinez209@company.com,D002,PARTTIME,2000.0
E0210,1,Donna Robinson,donna.robinson210@company.com,D010,FULLTIME,4000.0
E0211,1,Daniel Perez,daniel.perez211@company.com,D007,PARTTIME,2000.0
E0212,1,Margaret Jones,margaret.jones212@company.com,D006,FULLTIME,4000.0
E0213,1,Jennifer Sanchez,jennifer.sanchez213@company.com,D001,PARTTIME,2000.0
E0214,1,Charles Thompson,charles.thompson214@company.com,D005,FULLTIME,4000.0
E0215,1,Matthew Ramirez,matthew.ramirez215@company.com,D007,PARTTIME,2000.0
E0216,1,David Thompson,david.thompson216@company.com,D003,FULLTIME,4000.0
E0217,1,Barbara Lewis,barbara.lewis217@company.com,D004,PARTTIME,2000.0
E0218,1,Betty Anderson,betty.anderson218@company.com,D006,PARTTIME,2000.0
E0219,1,Ashley Moore,ashley.moore219@company.com,D010,PARTTIME,2000.0
E0220,1,Sarah Clark,sarah.clark220@company.com,D010,PARTTIME,2000.0
E0221,1,Anthony Taylor,anthony.taylor221@company.com,D005,PARTTIME,2000.0
E0222,1,Charles Robinson,charles.robinson222@company.com,D004,FULLTIME,4000.0
E0223,1,Richard Clark,richard.clark223@company.com,D001,PARTTIME,2000.0
E0224,1,Sandra Ramirez,sandra.ramirez224@company.com,D005,PARTTIME,2000.0
E0225,1,Mark Walker,mark.walker225@company.com,D005,PARTTIME,2000.0
E0226,1,Donald Walker,donald.walker226@company.com,D002,FULLTIME,4000.0
E0227,1,Donald Moore,donald.moore227@company.com,D002,PARTTIME,2000.0
E0228,1,Nancy Hernandez,nancy.hernandez228@company.com,D006,PARTTIME,2000.0
E0229,1,Ashley Williams,ashley.williams229@company.com,D004,FULLTIME,4000.0
E0230,1,Jennifer Moore,jennifer.moore230@company.com,D003,FULLTIME,4000.0
E0231,1,Nancy Thomas,nancy.thomas231@company.com,D006,FULLTIME,4000.0
E0232,1,Thomas Jones,thomas.jones232@company.com,D002,FULLTIME,4000.0
E0233,1,Susan Sanchez,susan.sanchez233@company.com,D004,PARTTIME,2000.0
E0234,1,Matthew Young,matthew.young234@company.com,D009,PARTTIME,2000.0
E0235,1,Michael Lewis,michael.lewis235@company.com,D009,PARTTIME,2000.0
E0236,1,Andrew Miller,andrew.miller236@company.com,D003,FULLTIME,4000.0
E0237,1,Jessica Miller,jessica.miller237@company.com,D004,PARTTIME,2000.0
E0238,1,James Lewis,james.lewis238@company.com,D001,FULLTIME,4000.0
E0239,1,Donald Davis,donald.davis239@company.com,D010,FULLTIME,4000.0
E0240,1,Margaret Davis,margaret.davis240@company.com,D006,PARTTIME,2000.0
E0241,1,Robert Clark,robert.clark241@company.com,D007,FULLTIME,4000.0
E0242,1,Christopher Smith,christopher.smith242@company.com,D009,FULLTIME,4000.0
E0243,1,Lisa Smith,lisa.smith243@company.com,D003,PARTTIME,2000.0
E0244,1,Patricia Clark,patricia.clark244@company.com,D004,FULLTIME,4000.0
E0245,1,Susan Miller,susan.miller245@company.com,D007,PARTTIME,2000.0
E0246,1,Joseph Williams,joseph.williams246@company.com,D004,PARTTIME,2000.0
E0247,1,Richard Moore,richard.moore247@company.com,D003,PARTTIME,2000.0
E0248,1,Daniel Martinez,daniel.martinez248@company.com,D001,FULLTIME,4000.0
E0249,1,Barbara Perez,barbara.perez249@company.com,D004,PARTTIME,2000.0
E0250,1,Margaret Martin,margaret.martin250@company.com,D005,PARTTIME,2000.0
E0251,1,Susan Moore,susan.moore251@company.com,D008,FULLTIME,4000.0
E0252,1,Steven Johnson,steven.johnson252@company.com,D007,FULLTIME,4000.0
E0253,1,Donald Thomas,donald.thomas253@company.com,D002,FULLTIME,4000.0
E0254,1,Karen Moore,karen.moore254@company.com,D003,FULLTIME,4000.0
E0255,1,Nancy Sanchez,nancy.sanchez255@company.com,D005,FULLTIME,4000.0
E0256,1,Steven Rodriguez,steven.rodriguez256@company.com,D010,FULLTIME,4000.0
E0257,1,Nancy Lewis,nancy.lewis257@company.com,D009,FULLTIME,4000.0
E0258,1,William Williams,william.williams258@company.com,D008,PARTTIME,2000.0
E0259,1,Charles Lee,charles.lee259@company.com,D008,PARTTIME,2000.0
E0260,1,Ashley Clark,ashley.clark260@company.com,D001,PARTTIME,2000.0
E0261,1,Donald Walker,donald.walker261@company.com,D008,FULLTIME,4000.0
E0262,1,Richard Thompson,richard.thompson262@company.com,D010,PARTTIME,2000.0
E0263,1,Linda Clark,linda.clark263@company.com,D006,PARTTIME,2000.0
E0264,1,Donald Robinson,donald.robinson264@company.com,D010,FULLTIME,4000.0
E0265,1,Richard Garcia,richard.garcia265@company.com,D006,PARTTIME,2000.0
E0266,1,Nancy Sanchez,nancy.sanchez266@company.com,D003,PARTTIME,2000.0
E0267,1,David Perez,david.perez267@company.com,D005,PARTTIME,2000.0
E0268,1,Christopher Young,christopher.young268@company.com,D008,FULLTIME,4000.0
E0269,1,Sarah Anderson,sarah.anderson269@company.com,D001,FULLTIME,4000.0
E0270,1,Emily Young,emily.young270@company.com,D008,PARTTIME,2000.0
E0271,1,Nancy Harris,nancy.harris271@company.com,D006,PARTTIME,2000.0
E0272,1,Andrew Jones,andrew.jones272@company.com,D006,FULLTIME,4000.0
E0273,1,Margaret Davis,margaret.davis273@company.com,D009,PARTTIME,2000.0
E0274,1,Matthew Smith,matthew.smith274@company.com,D007,FULLTIME,4000.0
E0275,1,Elizabeth Thomas,elizabeth.thomas275@company.com,D001,FULLTIME,4000.0
E0276,1,Richard Jackson,richard.jackson276@company.com,D007,FULLTIME,4000.0
E0277,1,Anthony Clark,anthony.clark277@company.com,D007,FULLTIME,4000.0
E0278,1,Daniel Smith,daniel.smith278@company.com,D005,FULLTIME,4000.0
E0279,1,Robert Thompson,robert.thompson279@company.com,D005,PARTTIME,2000.0
E0280,1,Joshua Davis,joshua.davis280@company.com,D001,PARTTIME,2000.0
E0281,1,Thomas Clark,thomas.clark281@company.com,D010,PARTTIME,2000.0
E0282,1,Michael Moore,michael.moore282@company.com,D002,FULLTIME,4000.0
E0283,1,Joseph Davis,joseph.davis283@company.com,D008,PARTTIME,2000.0
E0284,1,Anthony Jones,anthony.jones284@company.com,D002,FULLTIME,4000.0
E0285,1,Daniel Thomas,daniel.thomas285@company.com,D004,FULLTIME,4000.0
E0286,1,Betty Lewis,betty.lewis286@company.com,D004,FULLTIME,4000.0
E0287,1,Daniel Harris,daniel.harris287@company.com,D001,FULLTIME,4000.0
E0288,1,Mary Johnson,mary.johnson288@company.com,D001,FULLTIME,4000.0
E0289,1,Elizabeth Martin,elizabeth.martin289@company.com,D005,PARTTIME,2000.0
E0290,1,Joshua Thompson,joshua.thompson290@company.com,D008,FULLTIME,4000.0
E0291,1,Barbara Thompson,barbara.thompson291@company.com,D005,FULLTIME,4000.0
E0292,1,Barbara Davis,barbara.davis292@company.com,D010,FULLTIME,4000.0
E0293,1,Kimberly Thompson,kimberly.thompson293@company.com,D004,PARTTIME,2000.0
E0294,1,Donald Walker,donald.walker294@company.com,D004,FULLTIME,4000.0
E0295,1,Jessica Walker,jessica.walker295@company.com,D003,FULLTIME,4000.0
E0296,1,Thomas Rodriguez,thomas.rodriguez296@company.com,D004,PARTTIME,2000.0
E0297,1,Donald Walker,donald.walker297@company.com,D006,PARTTIME,2000.0
E0298,1,Emily Taylor,emily.taylor298@company.com,D008,PARTTIME,2000.0
E0299,1,David Jackson,david.jackson299@company.com,D008,FULLTIME,4000.0
E0300,1,Charles Jones,charles.jones300@company.com,D006,FULLTIME,4000.0
E0301,1,Nancy Hernandez,nancy.hernandez301@company.com,D010,PARTTIME,2000.0
E0302,1,Karen Sanchez,karen.sanchez302@company.com,D008,FULLTIME,4000.0
E0303,1,Andrew Taylor,andrew.taylor303@company.com,D009,FULLTIME,4000.0
E0304,1,William Martinez,william.martinez304@company.com,D001,FULLTIME,4000.0
E0305,1,Karen Miller,karen.miller305@company.com,D009,FULLTIME,4000.0
E0306,1,Linda Walker,linda.walker306@company.com,D006,PARTTIME,2000.0
E0307,1,Nancy Sanchez,nancy.sanchez307@company.com,D008,PARTTIME,2000.0
E0308,1,Sandra Moore,sandra.moore308@company.com,D005,FULLTIME,4000.0
E0309,1,Richard Jones,richard.jones309@company.com,D003,FULLTIME,4000.0
E0310,1,Sandra Thompson,sandra.thompson310@company.com,D004,FULLTIME,4000.0
E0311,1,Kimberly Anderson,kimberly.anderson311@company.com,D004,FULLTIME,4000.0
E0312,1,Emily Ramirez,emily.ramirez312@company.com,D001,PARTTIME,2000.0
E0313,1,Mary Jones,mary.jones313@company.com,D004,FULLTIME,4000.0
E0314,1,Christopher Garcia,christopher.garcia314@company.com,D010,PARTTIME,2000.0
E0315,1,Donna Johnson,donna.johnson315@company.com,D002,PARTTIME,2000.0
E0316,1,John Jones,john.jones316@company.com,D001,PARTTIME,2000.0
E0317,1,Sandra Thomas,sandra.thomas317@company.com,D001,PARTTIME,2000.0
E0318,1,Sandra Young,sandra.young318@company.com,D010,PARTTIME,2000.0
E0319,1,David Ramirez,david.ramirez319@company.com,D001,FULLTIME,4000.0
E0320,1,Michelle Clark,michelle.clark320@company.com,D001,PARTTIME,2000.0
E0321,1,Sandra Lee,sandra.lee321@company.com,D004,PARTTIME,2000.0
E0322,1,Kimberly Walker,kimberly.walker322@company.com,D001,FULLTIME,4000.0
E0323,1,Mary Martin,mary.martin323@company.com,D004,FULLTIME,4000.0
E0324,1,Karen Lee,karen.lee324@company.com,D006,PARTTIME,2000.0
E0325,1,Mary Thompson,mary.thompson325@company.com,D001,FULLTIME,4000.0
E0326,1,Joshua Garcia,joshua.garcia326@company.com,D001,PARTTIME,2000.0
E0327,1,Anthony Harris,anthony.harris327@company.com,D004,FULLTIME,4000.0
E0328,1,Nancy Williams,nancy.williams328@company.com,D007,FULLTIME,4000.0
E0329,1,Joshua Sanchez,joshua.sanchez329@company.com,D005,FULLTIME,4000.0
E0330,1,Charles Wilson,charles.wilson330@company.com,D005,PARTTIME,2000.0
E0331,1,Jessica Lee,jessica.lee331@company.com,D001,FULLTIME,4000.0
E0332,1,Patricia Moore,patricia.moore332@company.com,D007,PARTTIME,2000.0
E0333,1,David Miller,david.miller333@company.com,D005,FULLTIME,4000.0
E0334,1,Thomas Harris,thomas.harris334@company.com,D002,FULLTIME,4000.0
E0335,1,Joseph Jackson,joseph.jackson335@company.com,D002,PARTTIME,2000.0
E0336,1,Steven Ramirez,steven.ramirez336@company.com,D002,FULLTIME,4000.0
E0337,1,Donald Brown,donald.brown337@company.com,D010,PARTTIME,2000.0
E0338,1,Michael Walker,michael.walker338@company.com,D007,PARTTIME,2000.0
E0339,1,David Perez,david.perez339@company.com,D002,PARTTIME,2000.0
