id,version,employeeId,netSalary,status
PR_E0035_01_2026,5,E0035,8251000,PROCESSED
PR_E0036_01_2026,5,E0036,7773000,PROCESSED
PR_E0037_01_2026,5,E0037,7580000,PROCESSED
PR_E0038_01_2026,5,E0038,4896000,PROCESSED
PR_E0039_01_2026,5,E0039,10149000,PROCESSED
PR_E0040_01_2026,5,E0040,6372000,PROCESSED
PR_E0041_01_2026,5,E0041,6090000,PROCESSED
PR_E0042_01_2026,5,E0042,17450000,PROCESSED
PR_E0043_01_2026,5,E0043,17878000,PROCESSED
PR_E0044_01_2026,5,E0044,46456000,PROCESSED
PR_E0045_01_2026,5,E0045,14819000,PROCESSED
PR_E0046_01_2026,5,E0046,6957000,PROCESSED
PR_E0047_01_2026,5,E0047,7255000,PROCESSED
PR_E0048_01_2026,5,E0048,5053000,PROCESSED
PR_E0049_01_2026,5,E0049,7413000,PROCESSED
PR_E0050_01_2026,5,E0050,26733000,PROCESSED
PR_E0051_01_2026,5,E0051,5625000,PROCESSED
PR_E0052_01_2026,5,E0052,7340000,PROCESSED
PR_E0053_01_2026,5,E0053,8242000,PROCESSED
PR_E0054_01_2026,5,E0054,10781000,PROCESSED
PR_E0055_01_2026,5,E0055,10867000,PROCESSED
PR_E0056_01_2026,5,E0056,7944000,PROCESSED
PR_E0057_01_2026,5,E0057,6582000,PROCESSED
PR_E0058_01_2026,5,E0058,5812000,PROCESSED
PR_E0059_01_2026,5,E0059,6801000,PROCESSED
PR_E0060_01_2026,5,E0060,7346000,PROCESSED
PR_E0061_01_2026,5,E0061,6582000,PROCESSED
PR_E0062_01_2026,5,E0062,31707000,PROCESSED
PR_E0063_01_2026,5,E0063,7290000,PROCESSED
PR_E0064_01_2026,5,E0064,8067000,PROCESSED
PR_E0065_01_2026,5,E0065,33464000,PROCESSED
PR_E0066_01_2026,5,E0066,4675000,PROCESSED
PR_E0067_01_2026,5,E0067,5401000,PROCESSED
PR_E0068_01_2026,5,E0068,6512000,PROCESSED
PR_E0069_01_2026,5,E0069,6900000,PROCESSED
PR_E0070_01_2026,5,E0070,17277000,PROCESSED
PR_E0071_01_2026,5,E0071,5539000,PROCESSED
PR_E0072_01_2026,5,E0072,6412000,PROCESSED
PR_E0073_01_2026,5,E0073,8536000,PROCESSED
PR_E0074_01_2026,5,E0074,6537000,PROCESSED
PR_E0075_01_2026,5,E0075,6409000,PROCESSED
PR_E0076_01_2026,5,E0076,6789000,PROCESSED
PR_E0077_01_2026,5,E0077,29221000,PROCESSED
PR_E0078_01_2026,5,E0078,19683000,PROCESSED
PR_E0079_01_2026,5,E0079,14209000,PROCESSED
PR_E0080_01_2026,5,E0080,10286000,PROCESSED
PR_E0081_01_2026,5,E0081,5899000,PROCESSED
PR_E0082_01_2026,5,E0082,5297000,PROCESSED
PR_E0083_01_2026,5,E0083,4710000,PROCESSED
PR_E0084_01_2026,5,E0084,6813000,PROCESSED
PR_E0085_01_2026,5,E0085,23761000,PROCESSED
PR_E0086_01_2026,5,E0086,7442000,PROCESSED
PR_E0087_01_2026,5,E0087,36854000,PROCESSED
PR_E0088_01_2026,5,E0088,16390000,PROCESSED
PR_E0089_01_2026,5,E0089,15983000,PROCESSED
PR_E0090_01_2026,5,E0090,6528000,PROCESSED
PR_E0091_01_2026,5,E0091,7288000,PROCESSED
PR_E0092_01_2026,5,E0092,8312000,PROCESSED
PR_E0093_01_2026,5,E0093,31266000,PROCESSED
PR_E0094_01_2026,5,E0094,7259000,PROCESSED
PR_E0095_01_2026,5,E0095,33403000,PROCESSED
PR_E0096_01_2026,5,E0096,7386000,PROCESSED
PR_E0097_01_2026,5,E0097,7730000,PROCESSED
PR_E0098_01_2026,5,E0098,18917000,PROCESSED
PR_E0099_01_2026,5,E0099,21859000,PROCESSED
PR_E0100_01_2026,5,E0100,7032000,PROCESSED
PR_E0101_01_2026,5,E0101,8346000,PROCESSED
PR_E0102_01_2026,5,E0102,8858000,PROCESSED
PR_E0103_01_2026,5,E0103,6168000,PROCESSED
PR_E0104_01_2026,5,E0104,7226000,PROCESSED
PR_E0105_01_2026,5,E0105,5707000,PROCESSED
PR_E0106_01_2026,5,E0106,16165000,PROCESSED
PR_E0107_01_2026,5,E0107,21333000,PROCESSED
PR_E0108_01_2026,5,E0108,38920000,PROCESSED
PR_E0109_01_2026,5,E0109,7053000,PROCESSED
PR_E0110_01_2026,5,E0110,7403000,PROCESSED
PR_E0111_01_2026,5,E0111,17043000,PROCESSED
PR_E0112_01_2026,5,E0112,40867000,PROCESSED
PR_E0113_01_2026,5,E0113,4892000,PROCESSED
PR_E0114_01_2026,5,E0114,43431000,PROCESSED
PR_E0115_01_2026,5,E0115,6449000,PROCESSED
PR_E0116_01_2026,5,E0116,10608000,PROCESSED
PR_E0117_01_2026,5,E0117,14811000,PROCESSED
PR_E0118_01_2026,5,E0118,7932000,PROCESSED
PR_E0119_01_2026,5,E0119,8038000,PROCESSED
PR_E0120_01_2026,5,E0120,5397000,PROCESSED
PR_E0121_01_2026,5,E0121,31854000,PROCESSED
PR_E0122_01_2026,5,E0122,28559000,PROCESSED
PR_E0123_01_2026,5,E0123,5855000,PROCESSED
PR_E0124_01_2026,5,E0124,33351000,PROCESSED
PR_E0125_01_2026,5,E0125,8217000,PROCESSED
PR_E0126_01_2026,5,E0126,5250000,PROCESSED
PR_E0127_01_2026,5,E0127,7811000,PROCESSED
PR_E0128_01_2026,5,E0128,25721000,PROCESSED
PR_E0129_01_2026,5,E0129,46261000,PROCESSED
PR_E0130_01_2026,5,E0130,6396000,PROCESSED
PR_E0131_01_2026,5,E0131,6540000,PROCESSED
PR_E0132_01_2026,5,E0132,46423000,PROCESSED
PR_E0133_01_2026,5,E0133,24858000,PROCESSED
PR_E0134_01_2026,5,E0134,6582000,PROCESSED
PR_E0135_01_2026,5,E0135,18787000,PROCESSED
PR_E0136_01_2026,5,E0136,31188000,PROCESSED
PR_E0137_01_2026,5,E0137,37254000,PROCESSED
PR_E0138_01_2026,5,E0138,6347000,PROCESSED
PR_E0139_01_2026,5,E0139,6634000,PROCESSED
PR_E0140_01_2026,5,E0140,33334000,PROCESSED
PR_E0141_01_2026,5,E0141,28676000,PROCESSED
PR_E0142_01_2026,5,E0142,5652000,PROCESSED
PR_E0143_01_2026,5,E0143,5375000,PROCESSED
PR_E0144_01_2026,5,E0144,28341000,PROCESSED
PR_E0145_01_2026,5,E0145,6951000,PROCESSED
PR_E0146_01_2026,5,E0146,6542000,PROCESSED
PR_E0147_01_2026,5,E0147,36768000,PROCESSED
PR_E0148_01_2026,5,E0148,43593000,PROCESSED
PR_E0149_01_2026,5,E0149,8369000,PROCESSED
PR_E0150_01_2026,5,E0150,39227000,PROCESSED
PR_E0151_01_2026,5,E0151,6853000,PROCESSED
PR_E0152_01_2026,5,E0152,19631000,PROCESSED
PR_E0153_01_2026,5,E0153,9882000,PROCESSED
PR_E0154_01_2026,5,E0154,5287000,PROCESSED
PR_E0155_01_2026,5,E0155,16810000,PROCESSED
PR_E0156_01_2026,5,E0156,21178000,PROCESSED
PR_E0157_01_2026,5,E0157,21314000,PROCESSED
PR_E0158_01_2026,5,E0158,32772000,PROCESSED
PR_E0159_01_2026,5,E0159,5875000,PROCESSED
PR_E0160_01_2026,5,E0160,7400000,PROCESSED
PR_E0161_01_2026,5,E0161,7882000,PROCESSED
PR_E0162_01_2026,5,E0162,7903000,PROCESSED
PR_E0163_01_2026,5,E0163,17839000,PROCESSED
PR_E0164_01_2026,5,E0164,35541000,PROCESSED
PR_E0165_01_2026,5,E0165,15936000,PROCESSED
PR_E0166_01_2026,5,E0166,6087000,PROCESSED
PR_E0167_01_2026,5,E0167,39796000,PROCESSED
PR_E0168_01_2026,5,E0168,6080000,PROCESSED
PR_E0169_01_2026,5,E0169,8192000,PROCESSED
PR_E0170_01_2026,5,E0170,10012000,PROCESSED
PR_E0171_01_2026,5,E0171,6357000,PROCESSED
PR_E0172_01_2026,5,E0172,6617000,PROCESSED
PR_E0173_01_2026,5,E0173,5244000,PROCESSED
PR_E0174_01_2026,5,E0174,9936000,PROCESSED
PR_E0175_01_2026,5,E0175,21956000,PROCESSED
PR_E0176_01_2026,5,E0176,8178000,PROCESSED
PR_E0177_01_2026,5,E0177,8351000,PROCESSED
PR_E0178_01_2026,5,E0178,23235000,PROCESSED
PR_E0179_01_2026,5,E0179,5860000,PROCESSED
PR_E0180_01_2026,5,E0180,8625000,PROCESSED
PR_E0181_01_2026,5,E0181,4862000,PROCESSED
PR_E0182_01_2026,5,E0182,7126000,PROCESSED
PR_E0183_01_2026,5,E0183,5542000,PROCESSED
PR_E0184_01_2026,5,E0184,9802000,PROCESSED
PR_E0185_01_2026,5,E0185,6572000,PROCESSED
PR_E0186_01_2026,5,E0186,5845000,PROCESSED
PR_E0187_01_2026,5,E0187,5676000,PROCESSED
PR_E0188_01_2026,5,E0188,6215000,PROCESSED
PR_E0189_01_2026,5,E0189,8860000,PROCESSED
PR_E0190_01_2026,5,E0190,10586000,PROCESSED
PR_E0191_01_2026,5,E0191,35082000,PROCESSED
PR_E0192_01_2026,5,E0192,7454000,PROCESSED
PR_E0193_01_2026,5,E0193,5196000,PROCESSED
PR_E0194_01_2026,5,E0194,16675000,PROCESSED
PR_E0195_01_2026,5,E0195,6080000,PROCESSED
PR_E0196_01_2026,5,E0196,4919000,PROCESSED
PR_E0197_01_2026,5,E0197,7598000,PROCESSED
PR_E0198_01_2026,5,E0198,6548000,PROCESSED
PR_E0199_01_2026,5,E0199,5824000,PROCESSED
PR_E0200_01_2026,5,E0200,28696000,PROCESSED
PR_E0201_01_2026,5,E0201,35593000,PROCESSED
PR_E0202_01_2026,5,E0202,6925000,PROCESSED
PR_E0203_01_2026,5,E0203,7028000,PROCESSED
PR_E0204_01_2026,5,E0204,4957000,PROCESSED
PR_E0205_01_2026,5,E0205,30686000,PROCESSED
PR_E0206_01_2026,5,E0206,42576000,PROCESSED
PR_E0207_01_2026,5,E0207,29105000,PROCESSED
PR_E0208_01_2026,5,E0208,40683000,PROCESSED
PR_E0209_01_2026,5,E0209,43453000,PROCESSED
PR_E0210_01_2026,5,E0210,25604000,PROCESSED
PR_E0211_01_2026,5,E0211,6321000,PROCESSED
PR_E0212_01_2026,5,E0212,24579000,PROCESSED
PR_E0213_01_2026,5,E0213,6592000,PROCESSED
PR_E0214_01_2026,5,E0214,6084000,PROCESSED
PR_E0215_01_2026,5,E0215,37936000,PROCESSED
PR_E0216_01_2026,5,E0216,28107000,PROCESSED
PR_E0217_01_2026,5,E0217,6437000,PROCESSED
PR_E0218_01_2026,5,E0218,6234000,PROCESSED
PR_E0219_01_2026,5,E0219,7932000,PROCESSED
PR_E0220_01_2026,5,E0220,34978000,PROCESSED
PR_E0221_01_2026,5,E0221,7376000,PROCESSED
PR_E0222_01_2026,5,E0222,23663000,PROCESSED
PR_E0223_01_2026,5,E0223,21509000,PROCESSED
PR_E0224_01_2026,5,E0224,6491000,PROCESSED
PR_E0225_01_2026,5,E0225,15512000,PROCESSED
PR_E0226_01_2026,5,E0226,49019000,PROCESSED
PR_E0227_01_2026,5,E0227,8545000,PROCESSED
PR_E0228_01_2026,5,E0228,26759000,PROCESSED
PR_E0229_01_2026,5,E0229,33879000,PROCESSED
PR_E0230_01_2026,5,E0230,15425000,PROCESSED
PR_E0231_01_2026,5,E0231,7132000,PROCESSED
PR_E0232_01_2026,5,E0232,9656000,PROCESSED
PR_E0233_01_2026,5,E0233,46423000,PROCESSED
PR_E0234_01_2026,5,E0234,33325000,PROCESSED
PR_E0235_01_2026,5,E0235,8653000,PROCESSED
PR_E0236_01_2026,5,E0236,8163000,PROCESSED
PR_E0237_01_2026,5,E0237,5897000,PROCESSED
PR_E0238_01_2026,5,E0238,22236000,PROCESSED
PR_E0239_01_2026,5,E0239,44762000,PROCESSED
PR_E0240_01_2026,5,E0240,8387000,PROCESSED
PR_E0241_01_2026,5,E0241,33265000,PROCESSED
PR_E0242_01_2026,5,E0242,9904000,PROCESSED
PR_E0243_01_2026,5,E0243,37410000,PROCESSED
PR_E0244_01_2026,5,E0244,8161000,PROCESSED
PR_E0245_01_2026,5,E0245,7161000,PROCESSED
PR_E0246_01_2026,5,E0246,6008000,PROCESSED
PR_E0247_01_2026,5,E0247,7106000,PROCESSED
PR_E0248_01_2026,5,E0248,6646000,PROCESSED
PR_E0249_01_2026,5,E0249,6865000,PROCESSED
PR_E0250_01_2026,5,E0250,7116000,PROCESSED
PR_E0251_01_2026,5,E0251,8040000,PROCESSED
PR_E0252_01_2026,5,E0252,29085000,PROCESSED
PR_E0253_01_2026,5,E0253,7217000,PROCESSED
PR_E0254_01_2026,5,E0254,10572000,PROCESSED
PR_E0255_01_2026,5,E0255,23099000,PROCESSED
PR_E0256_01_2026,5,E0256,38449000,PROCESSED
PR_E0257_01_2026,5,E0257,6611000,PROCESSED
PR_E0258_01_2026,5,E0258,8420000,PROCESSED
PR_E0259_01_2026,5,E0259,7676000,PROCESSED
PR_E0260_01_2026,5,E0260,7457000,PROCESSED
PR_E0261_01_2026,5,E0261,40813000,PROCESSED
PR_E0262_01_2026,5,E0262,17342000,PROCESSED
PR_E0263_01_2026,5,E0263,7696000,PROCESSED
PR_E0264_01_2026,5,E0264,45677000,PROCESSED
PR_E0265_01_2026,5,E0265,5963000,PROCESSED
PR_E0266_01_2026,5,E0266,37696000,PROCESSED
PR_E0267_01_2026,5,E0267,5192000,PROCESSED
PR_E0268_01_2026,5,E0268,6321000,PROCESSED
PR_E0269_01_2026,5,E0269,7950000,PROCESSED
PR_E0270_01_2026,5,E0270,6425000,PROCESSED
PR_E0271_01_2026,5,E0271,14858000,PROCESSED
PR_E0272_01_2026,5,E0272,41040000,PROCESSED
PR_E0273_01_2026,5,E0273,7707000,PROCESSED
PR_E0274_01_2026,5,E0274,9110000,PROCESSED
PR_E0275_01_2026,5,E0275,45216000,PROCESSED
PR_E0276_01_2026,5,E0276,5385000,PROCESSED
PR_E0277_01_2026,5,E0277,6294000,PROCESSED
PR_E0278_01_2026,5,E0278,33897000,PROCESSED
PR_E0279_01_2026,5,E0279,9091000,PROCESSED
PR_E0280_01_2026,5,E0280,15148000,PROCESSED
PR_E0281_01_2026,5,E0281,7050000,PROCESSED
PR_E0282_01_2026,5,E0282,5916000,PROCESSED
PR_E0283_01_2026,5,E0283,5149000,PROCESSED
PR_E0284_01_2026,5,E0284,9867000,PROCESSED
PR_E0285_01_2026,5,E0285,9423000,PROCESSED
PR_E0286_01_2026,5,E0286,16740000,PROCESSED
PR_E0287_01_2026,5,E0287,48078000,PROCESSED
PR_E0288_01_2026,5,E0288,21314000,PROCESSED
PR_E0289_01_2026,5,E0289,7464000,PROCESSED
PR_E0290_01_2026,5,E0290,23190000,PROCESSED
PR_E0291_01_2026,5,E0291,43247000,PROCESSED
PR_E0292_01_2026,5,E0292,5084000,PROCESSED
PR_E0293_01_2026,5,E0293,5698000,PROCESSED
PR_E0294_01_2026,5,E0294,9576000,PROCESSED
PR_E0295_01_2026,5,E0295,5399000,PROCESSED
PR_E0296_01_2026,5,E0296,5942000,PROCESSED
PR_E0297_01_2026,5,E0297,23196000,PROCESSED
PR_E0298_01_2026,5,E0298,24559000,PROCESSED
PR_E0299_01_2026,5,E0299,47818000,PROCESSED
PR_E0300_01_2026,5,E0300,5562000,PROCESSED
PR_E0301_01_2026,5,E0301,36458000,PROCESSED
PR_E0302_01_2026,5,E0302,5838000,PROCESSED
PR_E0303_01_2026,5,E0303,41062000,PROCESSED
PR_E0304_01_2026,5,E0304,8692000,PROCESSED
PR_E0305_01_2026,5,E0305,7521000,PROCESSED
PR_E0306_01_2026,5,E0306,8973000,PROCESSED
PR_E0307_01_2026,5,E0307,5701000,PROCESSED
PR_E0308_01_2026,5,E0308,6145000,PROCESSED
PR_E0309_01_2026,5,E0309,9901000,PROCESSED
PR_E0310_01_2026,5,E0310,8406000,PROCESSED
PR_E0311_01_2026,5,E0311,5847000,PROCESSED
PR_E0312_01_2026,5,E0312,37955000,PROCESSED
PR_E0313_01_2026,5,E0313,7033000,PROCESSED
PR_E0314_01_2026,5,E0314,6289000,PROCESSED
PR_E0315_01_2026,5,E0315,7955000,PROCESSED
PR_E0316_01_2026,5,E0316,17043000,PROCESSED
PR_E0317_01_2026,5,E0317,8656000,PROCESSED
PR_E0318_01_2026,5,E0318,6779000,PROCESSED
PR_E0319_01_2026,5,E0319,22034000,PROCESSED
PR_E0320_01_2026,5,E0320,4954000,PROCESSED
PR_E0321_01_2026,5,E0321,27839000,PROCESSED
PR_E0322_01_2026,5,E0322,10021000,PROCESSED
PR_E0323_01_2026,5,E0323,5763000,PROCESSED
PR_E0324_01_2026,5,E0324,7417000,PROCESSED
PR_E0325_01_2026,5,E0325,7092000,PROCESSED
PR_E0326_01_2026,5,E0326,44826000,PROCESSED
PR_E0327_01_2026,5,E0327,5968000,PROCESSED
PR_E0328_01_2026,5,E0328,21470000,PROCESSED
PR_E0329_01_2026,5,E0329,23599000,PROCESSED
PR_E0330_01_2026,5,E0330,6374000,PROCESSED
PR_E0331_01_2026,5,E0331,15499000,PROCESSED
PR_E0332_01_2026,5,E0332,5397000,PROCESSED
PR_E0333_01_2026,5,E0333,5566000,PROCESSED
PR_E0334_01_2026,5,E0334,16857000,PROCESSED
PR_E0335_01_2026,5,E0335,25254000,PROCESSED
PR_E0336_01_2026,5,E0336,8484000,PROCESSED
PR_E0337_01_2026,5,E0337,26558000,PROCESSED
PR_E0338_01_2026,5,E0338,24079000,PROCESSED
PR_E0339_01_2026,5,E0339,9956000,PROCESSED
PR_E0340_01_2026,5,E0340,8555000,PROCESSED
PR_E0341_01_2026,5,E0341,28185000,PROCESSED
PR_E0342_01_2026,5,E0342,6315000,PROCESSED
PR_E0343_01_2026,5,E0343,7696000,PROCESSED
PR_E0344_01_2026,5,E0344,5032000,PROCESSED
PR_E0345_01_2026,5,E0345,9649000,PROCESSED
PR_E0346_01_2026,5,E0346,5353000,PROCESSED
PR_E0347_01_2026,5,E0347,8185000,PROCESSED
PR_E0348_01_2026,5,E0348,10593000,PROCESSED
PR_E0349_01_2026,5,E0349,39493000,PROCESSED
PR_E0350_01_2026,5,E0350,4875000,PROCESSED
PR_E0351_01_2026,5,E0351,7534000,PROCESSED
PR_E0352_01_2026,5,E0352,27538000,PROCESSED
PR_E0353_01_2026,5,E0353,6946000,PROCESSED
PR_E0354_01_2026,5,E0354,5519000,PROCESSED
PR_E0355_01_2026,5,E0355,42382000,PROCESSED
PR_E0356_01_2026,5,E0356,7950000,PROCESSED
PR_E0357_01_2026,5,E0357,5564000,PROCESSED
PR_E0358_01_2026,5,E0358,29959000,PROCESSED
PR_E0359_01_2026,5,E0359,7671000,PROCESSED
PR_E0360_01_2026,5,E0360,5084000,PROCESSED
PR_E0361_01_2026,5,E0361,7106000,PROCESSED
PR_E0362_01_2026,5,E0362,22502000,PROCESSED
PR_E0363_01_2026,5,E0363,6587000,PROCESSED
PR_E0364_01_2026,5,E0364,5450000,PROCESSED
PR_E0365_01_2026,5,E0365,6303000,PROCESSED
PR_E0366_01_2026,5,E0366,7598000,PROCESSED
PR_E0367_01_2026,5,E0367,5672000,PROCESSED
PR_E0368_01_2026,5,E0368,30271000,PROCESSED
PR_E0369_01_2026,5,E0369,7615000,PROCESSED
PR_E0370_01_2026,5,E0370,6875000,PROCESSED
PR_E0371_01_2026,5,E0371,5548000,PROCESSED
PR_E0372_01_2026,5,E0372,28938000,PROCESSED
PR_E0373_01_2026,5,E0373,9112000,PROCESSED
PR_E0374_01_2026,5,E0374,30452000,PROCESSED
PR_E0375_01_2026,5,E0375,5697000,PROCESSED
PR_E0376_01_2026,5,E0376,7032000,PROCESSED
PR_E0377_01_2026,5,E0377,4885000,PROCESSED
PR_E0378_01_2026,5,E0378,7503000,PROCESSED
PR_E0379_01_2026,5,E0379,6150000,PROCESSED
PR_E0380_01_2026,5,E0380,7323000,PROCESSED
PR_E0381_01_2026,5,E0381,7534000,PROCESSED
PR_E0382_01_2026,5,E0382,5994000,PROCESSED
PR_E0383_01_2026,5,E0383,7213000,PROCESSED
PR_E0384_01_2026,5,E0384,29250000,PROCESSED
PR_E0385_01_2026,5,E0385,16217000,PROCESSED
PR_E0386_01_2026,5,E0386,31889000,PROCESSED
PR_E0387_01_2026,5,E0387,6729000,PROCESSED
PR_E0388_01_2026,5,E0388,8692000,PROCESSED
PR_E0389_01_2026,5,E0389,27900000,PROCESSED
PR_E0390_01_2026,5,E0390,8513000,PROCESSED
PR_E0391_01_2026,5,E0391,6389000,PROCESSED
PR_E0392_01_2026,5,E0392,7753000,PROCESSED
PR_E0393_01_2026,5,E0393,9962000,PROCESSED
PR_E0394_01_2026,5,E0394,8293000,PROCESSED
PR_E0395_01_2026,5,E0395,6047000,PROCESSED
PR_E0396_01_2026,5,E0396,6288000,PROCESSED
PR_E0397_01_2026,5,E0397,41787000,PROCESSED
PR_E0398_01_2026,5,E0398,40251000,PROCESSED
PR_E0399_01_2026,5,E0399,7281000,PROCESSED
PR_E0400_01_2026,5,E0400,43301000,PROCESSED
PR_E0401_01_2026,5,E0401,16974000,PROCESSED
PR_E0402_01_2026,5,E0402,22326000,PROCESSED
PR_E0403_01_2026,5,E0403,6155000,PROCESSED
PR_E0404_01_2026,5,E0404,9204000,PROCESSED
PR_E0405_01_2026,5,E0405,5910000,PROCESSED
PR_E0406_01_2026,5,E0406,7790000,PROCESSED
PR_E0407_01_2026,5,E0407,6781000,PROCESSED
PR_E0408_01_2026,5,E0408,28287000,PROCESSED
PR_E0409_01_2026,5,E0409,15248000,PROCESSED
PR_E0410_01_2026,5,E0410,6836000,PROCESSED
PR_E0411_01_2026,5,E0411,17762000,PROCESSED
PR_E0412_01_2026,5,E0412,32157000,PROCESSED
PR_E0413_01_2026,5,E0413,4948000,PROCESSED
PR_E0414_01_2026,5,E0414,5226000,PROCESSED
PR_E0415_01_2026,5,E0415,5715000,PROCESSED
PR_E0416_01_2026,5,E0416,39039000,PROCESSED
PR_E0417_01_2026,5,E0417,5663000,PROCESSED
PR_E0418_01_2026,5,E0418,7169000,PROCESSED
PR_E0419_01_2026,5,E0419,6959000,PROCESSED
PR_E0420_01_2026,5,E0420,38433000,PROCESSED
PR_E0421_01_2026,5,E0421,6692000,PROCESSED
PR_E0422_01_2026,5,E0422,27951000,PROCESSED
PR_E0423_01_2026,5,E0423,8406000,PROCESSED
PR_E0424_01_2026,5,E0424,5424000,PROCESSED
PR_E0425_01_2026,5,E0425,7505000,PROCESSED
PR_E0426_01_2026,5,E0426,5071000,PROCESSED
PR_E0427_01_2026,5,E0427,5936000,PROCESSED
PR_E0428_01_2026,5,E0428,6739000,PROCESSED
PR_E0429_01_2026,5,E0429,23735000,PROCESSED
PR_E0430_01_2026,5,E0430,7430000,PROCESSED
PR_E0431_01_2026,5,E0431,23527000,PROCESSED
PR_E0432_01_2026,5,E0432,7200000,PROCESSED
PR_E0433_01_2026,5,E0433,5097000,PROCESSED
PR_E0434_01_2026,5,E0434,5414000,PROCESSED
PR_E0435_01_2026,5,E0435,7946000,PROCESSED
PR_E0436_01_2026,5,E0436,18800000,PROCESSED
PR_E0437_01_2026,5,E0437,44956000,PROCESSED
PR_E0438_01_2026,5,E0438,14681000,PROCESSED
PR_E0439_01_2026,5,E0439,40153000,PROCESSED
PR_E0440_01_2026,5,E0440,7944000,PROCESSED
PR_E0441_01_2026,5,E0441,6500000,PROCESSED
PR_E0442_01_2026,5,E0442,19293000,PROCESSED
PR_E0443_01_2026,5,E0443,42349000,PROCESSED
PR_E0444_01_2026,5,E0444,38098000,PROCESSED
PR_E0445_01_2026,5,E0445,8574000,PROCESSED
PR_E0446_01_2026,5,E0446,6225000,PROCESSED
PR_E0447_01_2026,5,E0447,6594000,PROCESSED
PR_E0448_01_2026,5,E0448,19397000,PROCESSED
PR_E0449_01_2026,5,E0449,17601000,PROCESSED
PR_E0450_01_2026,5,E0450,7167000,PROCESSED
PR_E0451_01_2026,5,E0451,6197000,PROCESSED
PR_E0452_01_2026,5,E0452,7951000,PROCESSED
PR_E0453_01_2026,5,E0453,28003000,PROCESSED
PR_E0454_01_2026,5,E0454,43658000,PROCESSED
PR_E0455_01_2026,5,E0455,29899000,PROCESSED
PR_E0456_01_2026,5,E0456,5411000,PROCESSED
PR_E0457_01_2026,5,E0457,5845000,PROCESSED
PR_E0458_01_2026,5,E0458,39894000,PROCESSED
PR_E0459_01_2026,5,E0459,6885000,PROCESSED
PR_E0460_01_2026,5,E0460,6771000,PROCESSED
PR_E0461_01_2026,5,E0461,6077000,PROCESSED
PR_E0462_01_2026,5,E0462,6570000,PROCESSED
PR_E0463_01_2026,5,E0463,44167000,PROCESSED
PR_E0464_01_2026,5,E0464,26214000,PROCESSED
PR_E0465_01_2026,5,E0465,26136000,PROCESSED
PR_E0466_01_2026,5,E0466,6439000,PROCESSED
PR_E0467_01_2026,5,E0467,42176000,PROCESSED
PR_E0468_01_2026,5,E0468,4905000,PROCESSED
PR_E0469_01_2026,5,E0469,8153000,PROCESSED
PR_E0470_01_2026,5,E0470,43788000,PROCESSED
PR_E0471_01_2026,5,E0471,14326000,PROCESSED
PR_E0472_01_2026,5,E0472,17485000,PROCESSED
PR_E0473_01_2026,5,E0473,25877000,PROCESSED
PR_E0474_01_2026,5,E0474,8184000,PROCESSED
PR_E0475_01_2026,5,E0475,35982000,PROCESSED
PR_E0476_01_2026,5,E0476,5430000,PROCESSED
PR_E0477_01_2026,5,E0477,28988000,PROCESSED
PR_E0478_01_2026,5,E0478,5989000,PROCESSED
PR_E0479_01_2026,5,E0479,29042000,PROCESSED
PR_E0480_01_2026,5,E0480,34000000,PROCESSED
PR_E0481_01_2026,5,E0481,7371000,PROCESSED
